10	91	88	13.511201858520508
10	1077	89	13.497198104858398
10	409	90	13.491320610046387
10	525	91	13.490928649902344
10	294	92	13.479327201843262
10	127	93	13.447489738464355
10	836	94	13.437834739685059
10	969	95	13.430627822875977
10	276	96	13.426356315612793
10	679	97	13.412704467773438
10	1086	98	13.41047477722168
10	455	99	13.409612655639648
10	1139	100	13.4049072265625
11	778	1	21.258089065551758
11	968	2	21.162010192871094
11	776	3	20.63481330871582
11	630	4	20.07963752746582
11	888	5	19.655794143676758
11	814	6	18.92517852783203
11	95	7	18.85224151611328
11	183	8	18.66383934020996
11	779	9	18.627681732177734
11	578	10	18.494705200195312
11	640	11	18.307111740112305
11	1039	12	18.297840118408203
11	387	13	18.097610473632812
11	887	14	18.012035369873047
11	1093	15	17.755130767822266
11	311	16	17.724454879760742
11	815	17	17.698135375976562
11	501	18	17.676916122436523
11	880	19	17.531274795532227
11	979	20	17.206998825073242
11	642	21	17.164058685302734
11	693	22	17.15595054626465
11	755	23	16.95862579345703
11	768	24	16.72417449951172
11	472	25	16.355480194091797
11	325	26	16.349185943603516
11	625	27	16.271883010864258
11	1195	28	16.268341064453125
11	32	29	16.193864822387695
11	462	30	16.11225128173828
11	855	31	16.065675735473633
11	781	32	16.025936126708984
11	1004	33	15.714170455932617
11	752	34	15.434388160705566
11	344	35	15.402175903320312
11	293	36	15.374086380004883
11	459	37	15.356452941894531
11	1150	38	15.345989227294922
11	314	39	15.191890716552734
11	322	40	15.10569953918457
11	70	41	14.995153427124023
11	219	42	14.779806137084961
11	155	43	14.614274978637695
11	98	44	14.582988739013672
11	811	45	14.49793529510498
11	923	46	14.483892440795898
11	228	47	14.373539924621582
11	172	48	14.347139358520508
11	369	49	14.179412841796875
11	678	50	14.157756805419922
11	857	51	14.15039348602295
11	945	52	14.083057403564453
11	990	53	14.016618728637695
11	652	54	13.867725372314453
11	37	55	13.732905387878418
11	1148	56	13.694255828857422
11	35	57	13.61112117767334
11	829	58	13.605186462402344
11	310	59	13.433773040771484
11	471	60	13.428120613098145
11	1154	61	13.37175178527832
11	393	62	13.2659912109375
11	851	63	13.241381645202637
11	1146	64	13.208402633666992
11	908	65	13.15425968170166
11	582	66	12.796618461608887
11	34	67	12.733409881591797
11	850	68	12.710651397705078
11	274	69	12.646050453186035
11	798	70	12.495306968688965
11	413	71	10.760846138000488
11	144	72	10.266592979431152
11	875	73	10.112202644348145
11	36	74	9.991952896118164
11	756	75	9.960590362548828
11	594	76	9.880889892578125
11	1024	77	9.861370086669922
11	946	78	9.734505653381348
11	1116	79	9.4395112991333
11	419	80	9.372901916503906
11	141	81	9.347944259643555
11	597	82	9.312858581542969
11	1054	83	9.302834510803223
11	343	84	9.277719497680664
11	541	85	9.176717758178711
11	130	86	8.990852355957031
11	347	87	8.985641479492188
11	1177	88	8.947551727294922
11	11	89	8.927565574645996
11	221	90	8.860095977783203
11	189	91	8.818169593811035
11	372	92	8.811195373535156
11	170	93	8.752973556518555
11	1142	94	8.740506172180176
11	368	95	8.733491897583008
11	158	96	8.711872100830078
11	305	97	8.668460845947266
11	728	98	8.641767501831055
11	933	99	8.639274597167969
11	468	100	8.611480712890625
12	455	1	20.458181381225586
12	420	2	18.556732177734375
12	487	3	18.160873413085938
12	137	4	17.409915924072266
12	45	5	17.18853759765625
12	584	6	17.111597061157227
12	745	7	17.09659194946289
12	123	8	16.94684410095215
12	314	9	16.893272399902344
12	201	10	16.860511779785156
12	281	11	16.8154296875
12	520	12	16.633787155151367
12	674	13	16.611408233642578
12	187	14	16.55986976623535
12	141	15	16.521223068237305
12	774	16	16.425302505493164
12	937	17	16.352636337280273
12	1162	18	16.281789779663086
12	836	19	16.244462966918945
12	427	20	16.22913932800293
12	285	21	16.201284408569336
12	544	22	16.19414710998535
12	875	23	16.164907455444336
12	881	24	16.132244110107422
12	171	25	16.078632354736328
12	408	26	16.042137145996094
12	431	27	15.95141315460205
12	847	28	15.893855094909668
12	1170	29	15.879486083984375
12	383	30	15.81243896484375
12	276	31	15.803580284118652
12	1014	32	15.789637565612793
12	879	33	15.781562805175781
12	125	34	15.744441986083984
12	811	35	15.73066520690918
12	891	36	15.626919746398926
12	639	37	15.591928482055664
12	1206	38	15.5009126663208
12	304	39	15.473749160766602
12	186	40	15.461258888244629
12	306	41	15.460318565368652
12	692	42	15.456125259399414
12	1139	43	15.44194221496582
12	1110	44	15.42745590209961
12	1025	45	15.420809745788574
12	478	46	15.413816452026367
12	1099	47	15.396661758422852
12	734	48	15.390986442565918
12	550	49	15.38845443725586
12	1109	50	15.38135814666748
12	385	51	15.371803283691406
12	124	52	15.339872360229492
12	182	53	15.326051712036133
12	903	54	15.311501502990723
12	961	55	15.291923522949219
12	429	56	15.258843421936035
12	433	57	15.257720947265625
12	522	58	15.254640579223633
12	512	59	15.243502616882324
12	1026	60	15.1957426071167
12	970	61	15.190279006958008
12	946	62	15.184101104736328
12	1081	63	15.129755973815918
12	731	64	15.100595474243164
12	1153	65	15.097253799438477
12	1145	66	15.086498260498047
12	992	67	15.071825981140137
12	735	68	15.071017265319824
12	941	69	15.068856239318848
12	293	70	15.031023979187012
12	906	71	14.997811317443848
12	58	72	14.98852252960205
12	671	73	14.965400695800781
12	738	74	14.962876319885254
12	289	75	14.958023071289062
12	830	76	14.949377059936523
12	1133	77	14.946218490600586
12	54	78	14.945762634277344
12	728	79	14.938212394714355
12	1175	80	14.919648170471191
12	414	81	14.914607048034668
12	548	82	14.914103507995605
12	756	83	14.888249397277832
12	1186	84	14.881739616394043
12	482	85	14.863155364990234
12	1091	86	14.857453346252441
12	91	87	14.837319374084473
12	62	88	14.836573600769043
12	545	89	14.779471397399902
12	391	90	14.778301239013672
12	1041	91	14.753571510314941
12	1102	92	14.74827766418457
12	614	93	14.742276191711426
12	388	94	14.735872268676758
12	1156	95	14.711141586303711
12	657	96	14.690183639526367
12	329	97	14.690118789672852
12	789	98	14.667375564575195
12	1147	99	14.6506986618042
12	272	100	14.630069732666016
13	383	1	19.218767166137695
13	293	2	18.848691940307617
13	306	3	18.545177459716797
13	1051	4	18.41965103149414
13	847	5	18.073518753051758
13	1162	6	18.045671463012695
13	505	7	17.8870849609375
13	756	8	17.876924514770508
13	541	9	17.520883560180664
13	186	10	16.919010162353516
13	325	11	16.835941314697266
13	671	12	16.728181838989258
13	802	13	16.715579986572266
13	201	14	16.499406814575195
13	388	15	16.4775447845459
13	1130	16	16.38190269470215
13	674	17	16.381282806396484
13	88	18	16.36931610107422
13	1081	19	16.352277755737305
13	750	20	16.344179153442383
13	1080	21	16.33196258544922
13	482	22	16.325672149658203
13	855	23	16.19236946105957
13	879	24	16.19036865234375
13	427	25	16.048248291015625
13	881	26	16.021995544433594
13	385	27	15.911947250366211
13	894	28	15.89724349975586
13	148	29	15.806720733642578
13	938	30	15.754728317260742
13	735	31	15.7405424118042
13	289	32	15.677169799804688
13	906	33	15.623785018920898
13	1175	34	15.611559867858887
13	171	35	15.565040588378906
13	1157	36	15.533605575561523
13	1203	37	15.520472526550293
13	91	38	15.512752532958984
13	1147	39	15.508974075317383
13	254	40	15.499239921569824
13	178	41	15.475171089172363
13	377	42	15.39661979675293
13	433	43	15.391864776611328
13	147	44	15.300690650939941
13	633	45	15.23006534576416
13	179	46	15.177777290344238
13	1024	47	15.17147159576416
13	657	48	15.159862518310547
13	768	49	15.088951110839844
13	584	50	15.05656909942627
13	328	51	15.049962043762207
13	688	52	15.024818420410156
13	936	53	15.015177726745605
13	40	54	15.004055976867676
13	431	55	14.986797332763672
13	240	56	14.976462364196777
13	217	57	14.958139419555664
13	550	58	14.951665878295898
13	485	59	14.935736656188965
13	51	60	14.903800964355469
13	643	61	14.847674369812012
13	939	62	14.808911323547363
13	892	63	14.79118537902832
13	921	64	14.762531280517578
13	578	65	14.761343002319336
13	746	66	14.757362365722656
13	291	67	14.753430366516113
13	952	68	14.71998119354248
13	914	69	14.713446617126465
13	1176	70	14.703914642333984
13	836	71	14.677364349365234
13	445	72	14.649754524230957
13	629	73	14.588162422180176
13	478	74	14.581537246704102
13	1004	75	14.572257041931152
13	99	76	14.55250358581543
13	187	77	14.539907455444336
13	65	78	14.51611614227295
13	314	79	14.50799560546875
13	1089	80	14.50343132019043
13	452	81	14.499885559082031
13	832	82	14.462005615234375
13	16	83	14.455804824829102
13	1091	84	14.41270637512207
13	1099	85	14.397324562072754
13	272	86	14.38932991027832
13	992	87	14.364934921264648
13	553	88	14.338167190551758
13	341	89	14.30307388305664
13	138	90	14.277437210083008
13	409	91	14.26032829284668
13	1187	92	14.248259544372559
13	522	93	14.240681648254395
13	487	94	14.224120140075684
13	810	95	14.210704803466797
13	979	96	14.195310592651367
13	799	97	14.18170166015625
13	510	98	14.174893379211426
13	169	99	14.15567684173584
13	54	100	14.139976501464844
14	795	1	19.71299171447754
14	879	2	18.996912002563477
14	778	3	18.05063819885254
14	147	4	17.934158325195312
14	1091	5	17.805368423461914
14	171	6	17.611568450927734
14	923	7	17.42668914794922
14	566	8	17.334144592285156
14	187	9	16.732152938842773
14	37	10	16.710289001464844
14	735	11	16.60310173034668
14	678	12	16.4814395904541
14	906	13	16.43650245666504
14	908	14	16.395490646362305
14	979	15	16.329832077026367
14	1051	16	16.235536575317383
14	578	17	16.089818954467773
14	832	18	16.049415588378906
14	452	19	16.02016830444336
14	383	20	16.018720626831055
14	936	21	15.903973579406738
14	1102	22	15.806663513183594
14	579	23	15.73089599609375
14	1084	24	15.701459884643555
14	1080	25	15.626405715942383
14	394	26	15.592985153198242
14	138	27	15.549604415893555
14	1042	28	15.504315376281738
14	172	29	15.50264835357666
14	431	30	15.495341300964355
14	638	31	15.448671340942383
14	1203	32	15.432900428771973
14	1154	33	15.422313690185547
14	1108	34	15.40582275390625
14	624	35	15.388005256652832
14	286	36	15.37824821472168
14	700	37	15.3615140914917
14	626	38	15.358580589294434
14	610	39	15.35145378112793
14	1075	40	15.344955444335938
14	1170	41	15.321409225463867
14	698	42	15.301238059997559
14	946	43	15.286569595336914
14	751	44	15.254026412963867
14	657	45	15.211447715759277
14	931	46	15.196702003479004
14	201	47	15.185417175292969
14	1206	48	15.158458709716797
14	674	49	15.142986297607422
14	639	50	15.138493537902832
14	236	51	15.1077880859375
14	305	52	15.100921630859375
14	985	53	15.096470832824707
14	471	54	15.075894355773926
14	992	55	15.048404693603516
14	1139	56	15.040800094604492
14	627	57	15.037683486938477
14	129	58	14.987733840942383
14	240	59	14.972795486450195
14	385	60	14.942367553710938
14	734	61	14.941904067993164
14	1081	62	14.93526554107666
14	91	63	14.927497863769531
14	770	64	14.886462211608887
14	254	65	14.861017227172852
14	1024	66	14.843667984008789
14	315	67	14.834606170654297
14	391	68	14.828553199768066
14	1022	69	14.82564926147461
14	688	70	14.820245742797852
14	1157	71	14.81933307647705
14	765	72	14.774917602539062
14	1177	73	14.770380020141602
14	515	74	14.762030601501465
14	296	75	14.752144813537598
14	1098	76	14.719724655151367
14	294	77	14.713313102722168
14	771	78	14.706130981445312
14	141	79	14.66281509399414
14	282	80	14.63914966583252
14	248	81	14.635272979736328
14	1184	82	14.623075485229492
14	341	83	14.6091890335083
14	724	84	14.596391677856445
14	518	85	14.588443756103516
14	153	86	14.582680702209473
14	840	87	14.551264762878418
14	810	88	14.52608871459961
14	687	89	14.521632194519043
14	371	90	14.519109725952148
14	512	91	14.494922637939453
14	200	92	14.472265243530273
14	137	93	14.457319259643555
14	1010	94	14.454628944396973
14	2	95	14.45263671875
14	1117	96	14.451695442199707
14	975	97	14.446624755859375
14	166	98	14.42024040222168
14	134	99	14.411733627319336
14	306	100	14.406963348388672
15	293	1	21.36477279663086
15	388	2	20.821949005126953
15	541	3	20.02126121520996
15	314	4	19.546600341796875
15	671	5	19.506332397460938
15	289	6	19.256755828857422
15	1162	7	18.963529586791992
15	487	8	18.92379379272461
15	383	9	18.86139678955078
15	802	10	18.753929138183594
15	171	11	18.75282096862793
15	260	12	18.569921493530273
15	756	13	18.520496368408203
15	464	14	18.387208938598633
15	850	15	18.383575439453125
15	306	16	17.746341705322266
15	1186	17	17.73220443725586
15	485	18	17.57355499267578
15	187	19	17.304994583129883
15	58	20	17.01813316345215
15	974	21	16.974380493164062
15	1058	22	16.913036346435547
15	639	23	16.773317337036133
15	123	24	16.66767692565918
15	377	25	16.564746856689453
15	942	26	16.53632354736328
15	1128	27	16.440982818603516
15	894	28	16.372385025024414
15	629	29	16.336050033569336
15	855	30	16.23986053466797
15	201	31	16.21664810180664
15	285	32	16.18108367919922
15	941	33	16.130290985107422
15	186	34	16.08391571044922
15	1202	35	16.0828914642334
15	878	36	16.072111129760742
15	961	37	16.06868553161621
15	1117	38	16.029502868652344
15	145	39	15.986306190490723
15	427	40	15.968002319335938
15	995	41	15.957629203796387
15	125	42	15.891511917114258
15	550	43	15.891301155090332
15	777	44	15.814345359802246
15	778	45	15.793676376342773
15	54	46	15.721942901611328
15	276	47	15.680185317993164
15	373	48	15.678797721862793
15	433	49	15.659363746643066
15	1151	50	15.513925552368164
15	1099	51	15.443552017211914
15	746	52	15.432689666748047
15	385	53	15.358064651489258
15	952	54	15.333224296569824
15	474	55	15.306827545166016
15	1089	56	15.226493835449219
15	304	57	15.182461738586426
15	1068	58	15.179018020629883
15	98	59	15.154476165771484
15	109	60	15.13137435913086
15	523	61	15.127652168273926
15	893	62	15.017163276672363
15	88	63	14.983327865600586
15	91	64	14.947123527526855
15	412	65	14.936994552612305
15	544	66	14.934566497802734
15	266	67	14.920951843261719
15	927	68	14.897151947021484
15	903	69	14.86252212524414
15	197	70	14.859560012817383
15	1203	71	14.803995132446289
15	833	72	14.790014266967773
15	117	73	14.781672477722168
15	1126	74	14.779866218566895
15	992	75	14.77923583984375
15	107	76	14.686624526977539
15	799	77	14.671041488647461
15	16	78	14.663365364074707
15	750	79	14.652610778808594
15	628	80	14.582892417907715
15	674	81	14.568754196166992
15	643	82	14.564635276794434
15	976	83	14.560539245605469
15	766	84	14.55459976196289
15	743	85	14.535605430603027
15	1041	86	14.527280807495117
15	578	87	14.45764446258545
15	694	88	14.454861640930176
15	477	89	14.445662498474121
15	713	90	14.42131233215332
15	518	91	14.416380882263184
15	47	92	14.40894889831543
15	577	93	14.400992393493652
15	820	94	14.388587951660156
15	62	95	14.382373809814453
15	522	96	14.340105056762695
15	533	97	14.332900047302246
15	273	98	14.285543441772461
15	1014	99	14.260074615478516
15	120	100	14.252588272094727
16	293	1	17.776872634887695
16	1093	2	17.483993530273438
16	968	3	17.255308151245117
16	640	4	17.05788803100586
16	778	5	16.977502822875977
16	630	6	16.533937454223633
16	888	7	16.469966888427734
16	578	8	16.400753021240234
16	768	9	16.31839370727539
16	855	10	15.976509094238281
16	325	11	15.590576171875
16	314	12	15.475566864013672
16	183	13	15.320948600769043
16	462	14	15.303829193115234
16	752	15	14.951761245727539
16	1195	16	14.84380054473877
16	781	17	14.625579833984375
16	979	18	14.579385757446289
16	387	19	14.50439739227295
16	671	20	14.456974029541016
16	642	21	14.228171348571777
16	887	22	14.223872184753418
16	776	23	14.160442352294922
16	95	24	14.110109329223633
16	850	25	13.851310729980469
16	35	26	13.567849159240723
16	755	27	13.512519836425781
16	172	28	13.467361450195312
16	880	29	13.420418739318848
16	875	30	13.416590690612793
16	433	31	13.353094100952148
16	501	32	13.246538162231445
16	98	33	13.1238374710083
16	414	34	12.709739685058594
16	847	35	12.689785957336426
16	16	36	12.603351593017578
16	412	37	12.590514183044434
16	311	38	12.562468528747559
16	693	39	12.537303924560547
16	814	40	12.476845741271973
16	1039	41	12.412487983703613
16	652	42	12.327179908752441
16	112	43	12.235898971557617
16	541	44	12.206365585327148
16	945	45	12.077554702758789
16	260	46	12.046152114868164
16	322	47	11.977935791015625
16	992	48	11.93223762512207
16	961	49	11.91659927368164
16	228	50	11.878790855407715
16	815	51	11.839887619018555
16	472	52	11.778363227844238
16	289	53	11.709177017211914
16	624	54	11.698663711547852
16	1126	55	11.695499420166016
16	1146	56	11.576988220214844
16	527	57	11.561418533325195
16	2	58	11.5006103515625
16	852	59	11.497482299804688
16	625	60	11.49232292175293
16	1186	61	11.476271629333496
16	464	62	11.411230087280273
16	923	63	11.386783599853516
16	678	64	11.385787010192871
16	487	65	11.380847930908203
16	1119	66	11.273160934448242
16	88	67	11.271385192871094
16	388	68	11.227335929870605
16	802	69	11.222799301147461
16	779	70	11.19350814819336
16	145	71	11.168450355529785
16	367	72	11.157899856567383
16	171	73	11.152390480041504
16	990	74	11.134721755981445
16	471	75	11.13238525390625
16	811	76	11.064375877380371
16	713	77	11.054651260375977
16	824	78	11.040779113769531
16	37	79	11.001709938049316
16	33	80	10.990316390991211
16	840	81	10.933252334594727
16	217	82	10.92776870727539
16	1024	83	10.917682647705078
16	463	84	10.91198444366455
16	777	85	10.883768081665039
16	58	86	10.851629257202148
16	201	87	10.849777221679688
16	894	88	10.806011199951172
16	1004	89	10.7960786819458
16	564	90	10.774531364440918
16	596	91	10.764128684997559
16	1187	92	10.68037223815918
16	995	93	10.6547212600708
16	141	94	10.631743431091309
16	756	95	10.599156379699707
16	186	96	10.586750030517578
16	857	97	10.556697845458984
16	306	98	10.556214332580566
16	70	99	10.554611206054688
16	988	100	10.548718452453613
17	674	1	18.011390686035156
17	48	2	17.64742660522461
17	1081	3	17.54873275756836
17	492	4	16.971782684326172
17	832	5	16.79242515563965
17	669	6	16.620813369750977
17	383	7	16.59823989868164
17	147	8	16.550947189331055
17	803	9	16.172119140625
17	631	10	16.08161163330078
17	348	11	16.066299438476562
17	1076	12	15.60834789276123
17	796	13	15.515663146972656
17	182	14	15.479755401611328
17	609	15	15.190166473388672
17	404	16	15.047100067138672
17	306	17	15.046485900878906
17	88	18	15.01694393157959
17	414	19	15.006050109863281
17	735	20	14.972882270812988
17	914	21	14.951608657836914
17	939	22	14.899736404418945
17	747	23	14.85127067565918
17	1140	24	14.709518432617188
17	522	25	14.669083595275879
17	790	26	14.639139175415039
17	578	27	14.623804092407227
17	201	28	14.456774711608887
17	208	29	14.40263843536377
17	1102	30	14.366948127746582
17	178	31	14.253034591674805
17	938	32	14.123563766479492
17	657	33	14.10888957977295
17	629	34	14.10525131225586
17	100	35	14.076404571533203
17	879	36	14.040769577026367
17	641	37	13.990144729614258
17	710	38	13.923406600952148
17	677	39	13.923393249511719
17	1159	40	13.916350364685059
17	810	41	13.878939628601074
17	795	42	13.87484359741211
17	494	43	13.818015098571777
17	385	44	13.806196212768555
17	138	45	13.800519943237305
17	1051	46	13.793269157409668
17	881	47	13.772909164428711
17	1089	48	13.772258758544922
17	923	49	13.767828941345215
17	1203	50	13.765478134155273
17	165	51	13.754895210266113
17	1080	52	13.747770309448242
17	91	53	13.744630813598633
17	1068	54	13.720434188842773
17	661	55	13.713066101074219
17	643	56	13.582205772399902
17	445	57	13.553314208984375
17	688	58	13.539514541625977
17	1176	59	13.530271530151367
17	858	60	13.505370140075684
17	428	61	13.437705993652344
17	1066	62	13.426029205322266
17	452	63	13.406777381896973
17	985	64	13.363286972045898
17	1024	65	13.312742233276367
17	566	66	13.302786827087402
17	1151	67	13.268655776977539
17	1004	68	13.254836082458496
17	1194	69	13.245471954345703
17	1012	70	13.195070266723633
17	1170	71	13.19087028503418
17	922	72	13.175323486328125
17	771	73	13.156673431396484
17	638	74	13.152092933654785
17	448	75	13.145442962646484
17	284	76	13.11945629119873
17	1005	77	13.117740631103516
17	232	78	13.098921775817871
17	1183	79	13.089995384216309
17	528	80	13.086933135986328
17	240	81	13.061253547668457
17	778	82	13.051567077636719
17	143	83	13.048568725585938
17	525	84	12.959375381469727
17	186	85	12.951614379882812
17	1153	86	12.939238548278809
17	505	87	12.93514633178711
17	679	88	12.90988826751709
17	1175	89	12.899212837219238
17	1130	90	12.894720077514648
17	395	91	12.887955665588379
17	585	92	12.857687950134277
17	734	93	12.806658744812012
17	541	94	12.801721572875977
17	129	95	12.77987289428711
17	1091	96	12.778308868408203
17	992	97	12.7713623046875
17	156	98	12.763378143310547
17	733	99	12.746045112609863
17	932	100	12.743285179138184
18	522	1	18.538578033447266
18	992	2	18.02510643005371
18	1140	3	17.571849822998047
18	178	4	16.900325775146484
18	414	5	16.495731353759766
18	1183	6	16.481813430786133
18	747	7	16.368274688720703
18	88	8	16.28215217590332
18	674	9	16.198650360107422
18	970	10	15.961283683776855
18	657	11	15.918082237243652
18	1081	12	15.884401321411133
18	738	13	15.858572006225586
18	182	14	15.834830284118652
18	669	15	15.810344696044922
18	1089	16	15.677504539489746
18	790	17	15.63534164428711
18	639	18	15.413087844848633
18	796	19	15.368782997131348
18	641	20	15.348316192626953
18	428	21	15.321487426757812
18	520	22	15.263294219970703
18	1068	23	14.61333179473877
18	665	24	14.555440902709961
18	201	25	14.508877754211426
18	974	26	14.319337844848633
18	1170	27	14.292778015136719
18	525	28	14.206355094909668
18	187	29	14.087335586547852
18	346	30	14.062294006347656
18	1080	31	13.96333122253418
18	903	32	13.948138236999512
18	840	33	13.934247016906738
18	969	34	13.91098690032959
18	305	35	13.884072303771973
18	774	36	13.849676132202148
18	858	37	13.816067695617676
18	125	38	13.811688423156738
18	285	39	13.801095008850098
18	383	40	13.792292594909668
18	204	41	13.733511924743652
18	596	42	13.723750114440918
18	1126	43	13.713777542114258
18	578	44	13.67294692993164
18	385	45	13.657230377197266
18	1143	46	13.65640640258789
18	1185	47	13.59897232055664
18	386	48	13.598352432250977
18	150	49	13.576737403869629
18	1153	50	13.569079399108887
18	217	51	13.53869342803955
18	940	52	13.514716148376465
18	408	53	13.5115327835083
18	1041	54	13.478364944458008
18	923	55	13.431262969970703
18	629	56	13.429903030395508
18	208	57	13.375343322753906
18	272	58	13.360973358154297
18	17	59	13.337173461914062
18	62	60	13.265804290771484
18	893	61	13.1876859664917
18	661	62	13.181193351745605
18	1134	63	13.163520812988281
18	1014	64	13.150213241577148
18	1203	65	13.143654823303223
18	965	66	13.127520561218262
18	107	67	13.098880767822266
18	1137	68	13.087946891784668
18	709	69	13.064443588256836
18	306	70	13.03858757019043
18	1159	71	12.976394653320312
18	937	72	12.972270965576172
18	214	73	12.956570625305176
18	289	74	12.954713821411133
18	810	75	12.942276000976562
18	847	76	12.921141624450684
18	670	77	12.91526985168457
18	186	78	12.912455558776855
18	1130	79	12.907331466674805
18	101	80	12.90661334991455
18	710	81	12.89484691619873
18	770	82	12.878171920776367
18	976	83	12.871891021728516
18	946	84	12.869744300842285
18	1151	85	12.849043846130371
18	30	86	12.847813606262207
18	91	87	12.841595649719238
18	487	88	12.8245210647583
18	1139	89	12.81633186340332
18	765	90	12.81103801727295
18	1145	91	12.792637825012207
18	312	92	12.780219078063965
18	184	93	12.714306831359863
18	948	94	12.710729598999023
18	885	95	12.694348335266113
18	240	96	12.683692932128906
18	455	97	12.676485061645508
18	975	98	12.66494083404541
18	734	99	12.657039642333984
18	793	100	12.636682510375977
19	383	1	21.085704803466797
19	306	2	20.49586296081543
19	674	3	20.052207946777344
19	201	4	19.68593406677246
19	629	5	19.512496948242188
19	1081	6	19.08370590209961
19	293	7	18.754241943359375
19	832	8	18.391748428344727
19	914	9	18.33500862121582
19	1203	10	18.189769744873047
19	388	11	18.025991439819336
19	778	12	17.973480224609375
19	147	13	17.94509506225586
19	541	14	17.928760528564453
19	414	15	17.753528594970703
19	385	16	17.656816482543945
19	735	17	17.655345916748047
19	881	18	17.299362182617188
19	186	19	17.26108741760254
19	584	20	17.221508026123047
19	182	21	17.19855499267578
19	88	22	17.098140716552734
19	936	23	17.066835403442383
19	91	24	17.017038345336914
19	1176	25	16.985034942626953
19	289	26	16.89500617980957
19	1102	27	16.886302947998047
19	1147	28	16.864404678344727
19	1080	29	16.76946258544922
19	810	30	16.747873306274414
19	938	31	16.7327823638916
19	1051	32	16.600879669189453
19	879	33	16.52315330505371
19	747	34	16.474905014038086
19	609	35	16.452619552612305
19	452	36	16.450620651245117
19	894	37	16.38494873046875
19	1162	38	16.364225387573242
19	314	39	16.362537384033203
19	657	40	16.31269645690918
19	669	41	16.276845932006836
19	639	42	16.235383987426758
19	520	43	16.194456100463867
19	492	44	16.153785705566406
19	464	45	16.106014251708984
19	643	46	16.10527801513672
19	1076	47	16.097850799560547
19	906	48	16.092039108276367
19	638	49	16.081756591796875
19	939	50	16.012910842895508
19	585	51	15.995309829711914
19	850	52	15.972892761230469
19	240	53	15.926695823669434
19	431	54	15.87690544128418
19	505	55	15.862405776977539
19	1175	56	15.845560073852539
19	790	57	15.838817596435547
19	183	58	15.805054664611816
19	961	59	15.799198150634766
19	1024	60	15.784688949584961
19	48	61	15.771883964538574
19	409	62	15.770155906677246
19	974	63	15.741523742675781
19	428	64	15.693451881408691
19	993	65	15.655688285827637
19	893	66	15.591853141784668
19	803	67	15.556375503540039
19	485	68	15.520073890686035
19	1025	69	15.518962860107422
19	487	70	15.502447128295898
19	688	71	15.45339298248291
19	641	72	15.452228546142578
19	1170	73	15.42504596710205
19	1187	74	15.371657371520996
19	750	75	15.309225082397461
19	123	76	15.278221130371094
19	1091	77	15.27652359008789
19	937	78	15.272640228271484
19	433	79	15.265190124511719
19	992	80	15.259587287902832
19	1068	81	15.226953506469727
19	455	82	15.218032836914062
19	705	83	15.205132484436035
19	979	84	15.204049110412598
19	445	85	15.202216148376465
19	1130	86	15.186739921569824
19	132	87	15.157415390014648
19	533	88	15.1044921875
19	254	89	15.098906517028809
19	713	90	15.094943046569824
19	348	91	15.06674575805664
19	178	92	15.05289077758789
19	578	93	15.010623931884766
19	756	94	14.996932029724121
19	1089	95	14.861099243164062
19	650	96	14.837417602539062
19	1140	97	14.833439826965332
19	16	98	14.827526092529297
19	671	99	14.826900482177734
19	885	100	14.79079818725586
20	522	1	23.55486297607422
20	1140	2	23.42094612121582
20	520	3	21.413352966308594
20	738	4	21.158966064453125
20	1041	5	20.84591293334961
20	125	6	20.365678787231445
20	939	7	20.189598083496094
20	1185	8	19.530101776123047
20	204	9	19.072492599487305
20	280	10	19.017152786254883
20	285	11	18.811294555664062
20	281	12	18.622835159301758
20	276	13	18.418094635009766
20	903	14	18.366897583007812
20	674	15	18.079240798950195
20	1025	16	17.819067001342773
20	272	17	17.67107391357422
20	970	18	17.632883071899414
20	643	19	17.541894912719727
20	201	20	17.128650665283203
20	414	21	16.543598175048828
20	203	22	16.523639678955078
20	88	23	16.517322540283203
20	1089	24	16.466054916381836
20	521	25	16.43256950378418
20	790	26	16.366588592529297
20	1014	27	16.356481552124023
20	1208	28	16.315383911132812
20	1183	29	16.289527893066406
20	906	30	16.200647354125977
20	214	31	16.1522159576416
20	657	32	16.071834564208984
20	1081	33	16.05797576904297
20	279	34	16.051780700683594
20	629	35	15.890260696411133
20	947	36	15.874856948852539
20	182	37	15.757580757141113
20	898	38	15.753833770751953
20	879	39	15.747488975524902
20	525	40	15.725784301757812
20	669	41	15.66200065612793
20	747	42	15.658544540405273
20	533	43	15.64720344543457
20	283	44	15.633230209350586
20	650	45	15.526784896850586
20	661	46	15.503779411315918
20	692	47	15.492216110229492
20	178	48	15.315377235412598
20	891	49	15.257242202758789
20	186	50	15.140836715698242
20	858	51	15.130022048950195
20	731	52	15.03302001953125
20	1086	53	15.0059175491333
20	1194	54	14.995851516723633
20	428	55	14.995794296264648
20	992	56	14.990053176879883
20	132	57	14.923430442810059
20	385	58	14.805715560913086
20	455	59	14.767007827758789
20	306	60	14.760258674621582
20	976	61	14.755128860473633
20	765	62	14.741698265075684
20	1068	63	14.729536056518555
20	441	64	14.724342346191406
20	294	65	14.582422256469727
20	709	66	14.536548614501953
20	1143	67	14.516026496887207
20	1051	68	14.513795852661133
20	100	69	14.47061538696289
20	383	70	14.465875625610352
20	1153	71	14.425795555114746
20	1170	72	14.384410858154297
20	1133	73	14.37044906616211
20	940	74	14.365251541137695
