Term,DocumentInfo
CYSTICA,"[['00117', 1]]"
CYSTICFIBROSIS,"[['00715', 3], ['00725', 1], ['00280', 1], ['00281', 5], ['00118', 1], ['00928', 1], ['00717', 1], ['00716', 1], ['01131', 3], ['01129', 1], ['00104', 1], ['00121', 1], ['00416', 1], ['00290', 1], ['00487', 1], ['00112', 3]]"
CYSTINOSIS,"[['00664', 4], ['00545', 1]]"
CYSTLIKE,"[['00017', 1]]"
CYSTS,"[['00643', 1], ['00149', 1], ['01125', 3]]"
CYTOCHALASINB,"[['00572', 1]]"
CYTOCHEMICAL,"[['01193', 1], ['00750', 1], ['00957', 1]]"
CYTOGENETIC,"[['00360', 2]]"
CYTOLOGICAL,"[['00567', 1]]"
CYTOLYSIS,"[['00174', 2], ['00531', 1]]"
CYTOLYTIC,"[['00531', 2]]"
CYTOMEGALOVIRUS,"[['00863', 1]]"
CYTONECROSIS,"[['01207', 1]]"
CYTOPLASM,"[['00567', 1]]"
CYTOPLASMATIC,"[['00709', 1]]"
CYTOPLASMIC,"[['00575', 1], ['00083', 1], ['00453', 1], ['00121', 1], ['00074', 2], ['00166', 1]]"
CYTOSINE,"[['01029', 1]]"
CYTOSOLIC,"[['00853', 1]]"
CYTOTOXIC,"[['00973', 2], ['00766', 1], ['00840', 2], ['00957', 1]]"
CYTOTOXICITY,"[['00394', 1], ['00840', 1]]"
D,"[['00269', 1], ['01106', 3], ['00008', 2], ['00878', 1], ['00554', 2], ['00304', 3], ['00346', 1], ['00742', 1], ['01108', 9], ['00573', 4], ['00418', 1], ['00588', 1], ['00631', 1], ['01107', 4], ['00885', 1], ['00603', 1]]"
D2,"[['01108', 1]]"
D3,"[['01108', 1]]"
D3H,"[['00312', 1]]"
D3HGLUCOSAMINE,"[['00312', 1]]"
D600,"[['01026', 1]]"
DAHLQVIST,"[['00002', 1]]"
DAILY,"[['00731', 1], ['00327', 1], ['00872', 1], ['00008', 1], ['00467', 1], ['00878', 1], ['00730', 1], ['00767', 1], ['00742', 5], ['00676', 2], ['00641', 1], ['01205', 1]]"
DALTONS,"[['00086', 2], ['00748', 1]]"
DAMAGE,"[['00987', 1], ['00922', 1], ['00590', 1], ['00988', 1], ['00463', 1], ['00912', 1], ['00525', 1], ['01075', 1], ['01131', 2], ['01195', 1], ['00001', 2], ['01171', 1], ['01163', 1], ['00989', 1], ['00430', 1], ['00415', 1], ['00814', 1], ['00292', 1], ['00333', 1], ['00824', 1], ['00055', 1], ['00901', 1], ['00189', 1]]"
DAMAGED,"[['00463', 1], ['01071', 1], ['00525', 1], ['00652', 1]]"
DAMAGES,"[['00437', 1]]"
DANES,"[['00243', 2], ['00411', 1], ['00121', 1], ['00647', 1]]"
DANGER,"[['00395', 2]]"
DANGEROUS,"[['00542', 1], ['00452', 1], ['00036', 1]]"
DANISH,"[['00858', 2], ['00874', 2]]"
DANN,"[['00714', 1]]"
DANSYL,"[['00313', 1]]"
DARGA,"[['01169', 1]]"
DARLING,"[['01120', 1]]"
DAT,"[['00804', 1]]"
DATA,"[['00148', 1], ['00990', 1], ['00911', 3], ['00496', 1], ['00198', 2], ['00495', 1], ['01139', 1], ['00922', 1], ['00018', 1], ['00642', 1], ['00308', 1], ['00913', 1], ['00165', 1], ['01099', 3], ['00279', 1], ['00962', 1], ['01213', 1], ['00071', 1], ['00819', 1], ['00951', 2], ['00793', 1], ['00680', 1], ['00794', 2], ['00174', 1], ['00258', 6], ['00660', 1], ['00616', 1], ['00196', 1], ['00084', 1], ['00436', 1], ['00640', 1], ['00602', 1], ['00585', 1], ['01051', 2], ['00671', 2], ['00141', 1], ['00291', 1], ['01222', 1], ['00971', 1], ['01135', 1], ['01016', 1], ['00721', 1], ['00453', 1], ['00180', 1], ['00525', 1], ['00272', 1], ['01079', 1], ['01086', 1], ['01129', 1], ['00185', 2], ['00126', 1], ['00652', 1], ['00127', 1], ['00599', 1], ['00886', 1], ['01165', 1], ['00431', 2], ['00300', 1], ['00875', 1], ['00514', 3], ['01219', 1], ['00807', 1], ['00107', 1], ['00994', 1], ['00610', 1], ['01008', 1], ['00541', 1], ['00092', 1], ['00646', 1], ['01011', 1], ['01038', 1], ['00689', 2], ['01083', 1], ['00065', 1], ['00812', 1], ['01183', 1], ['01021', 1], ['00110', 1], ['00081', 1], ['00854', 1], ['00956', 1], ['01191', 1], ['01070', 1], ['00557', 1], ['00161', 1], ['00919', 1], ['01231', 1], ['00519', 1], ['01076', 1], ['00667', 1], ['00090', 1], ['00745', 1], ['00493', 1], ['00885', 2], ['00278', 1], ['01181', 1], ['00798', 1], ['00143', 1], ['01160', 1], ['00355', 1], ['01185', 3]]"
DATE,"[['00370', 1], ['00126', 1], ['00021', 1], ['00551', 1], ['00333', 1], ['00946', 1]]"
DATES,"[['00968', 1]]"
DAUGHTER,"[['00687', 1]]"
DAVID,"[['00248', 1], ['00733', 1]]"
DAVIDS,"[['00248', 1], ['00315', 1]]"
DAVIDSON,"[['01206', 3]]"
DAVIS,"[['00293', 1], ['00607', 1], ['01169', 1]]"
DAY,"[['00458', 4], ['00606', 2], ['01003', 1], ['00105', 1], ['00660', 11], ['00694', 2], ['00414', 2], ['00930', 1], ['01051', 2], ['00939', 1], ['00118', 1], ['00291', 1], ['01149', 8], ['00817', 1], ['00543', 1], ['00628', 1], ['01098', 1]]"
DAYS,"[['00458', 1], ['00003', 1], ['01221', 1], ['00483', 1], ['00804', 1], ['00606', 1], ['01003', 1], ['00280', 1], ['00649', 1], ['00307', 1], ['00400', 1], ['00512', 1], ['00523', 2], ['01051', 1], ['00118', 1], ['00291', 1], ['00460', 1], ['01149', 2], ['00312', 1], ['01104', 1], ['01188', 1], ['00193', 2], ['00742', 4], ['01081', 1], ['00309', 1], ['00379', 1], ['00668', 1], ['01150', 1], ['00061', 1], ['00108', 1], ['01029', 1], ['01143', 1], ['00914', 2], ['00629', 1], ['00474', 1], ['00714', 1]]"
DAYTODAY,"[['00359', 1], ['00845', 1]]"
DB,"[['00753', 1]]"
DBA2JCRI,"[['01204', 2], ['00745', 3]]"
DBAJCRI,"[['00745', 1]]"
DC,"[['00013', 2], ['00678', 1], ['00898', 1]]"
DCYSTEINE,"[['01092', 1]]"
DE,"[['00260', 1], ['00453', 1], ['01120', 1]]"
DEAD,"[['00968', 1], ['00886', 5], ['00578', 9], ['00109', 1], ['00885', 2], ['00194', 1]]"
DEAE,"[['00023', 1], ['00530', 1]]"
DEAECELLULOSE,"[['01059', 1], ['00573', 1], ['00749', 1]]"
DEAEI,"[['00726', 1]]"
DEAEII,"[['00726', 1]]"
DEAESEPHADEX,"[['00141', 1]]"
DEAF,"[['00029', 1]]"
DEAFNESS,"[['00029', 1]]"
DEAL,"[['00518', 1], ['00967', 1], ['00732', 1], ['00239', 1], ['00329', 1], ['01079', 1], ['00628', 1], ['00014', 1], ['00168', 1]]"
DEALING,"[['01031', 1], ['00911', 1], ['00298', 1], ['00180', 2], ['00734', 1], ['00870', 1]]"
DEALS,"[['00990', 1], ['00590', 1], ['00605', 1], ['00821', 1], ['01154', 1]]"
DEALT,"[['01193', 1], ['00549', 1]]"
DEAMIDATION,"[['00654', 2], ['00412', 2]]"
DEATH,"[['01084', 2], ['00082', 1], ['00438', 1], ['00842', 1], ['00165', 1], ['00467', 1], ['00392', 1], ['01091', 1], ['00671', 1], ['00185', 1], ['01000', 1], ['00514', 1], ['00598', 1], ['00363', 1], ['00340', 1], ['00510', 1], ['00348', 1], ['00617', 1], ['00837', 1]]"
DEATHS,"[['00308', 1], ['00258', 1], ['00350', 1]]"
DEBATE,"[['00203', 1]]"
DEBILITATED,"[['00517', 1]]"
DEBILITATING,"[['01116', 1]]"
DEBRANCHING,"[['00535', 3], ['00950', 2]]"
DEBRIS,"[['00738', 1], ['00463', 1]]"
DECADE,"[['00013', 1], ['00179', 2], ['00830', 1]]"
DECADES,"[['00386', 1], ['01000', 1], ['00821', 1]]"
DECARBOXYLASE,"[['00555', 1], ['00743', 8]]"
DECEASED,"[['00858', 1], ['00969', 1]]"
DECIDE,"[['00333', 1]]"
DECIDED,"[['01204', 1], ['00644', 1], ['01028', 1], ['01163', 1], ['00332', 1], ['00936', 1], ['00556', 1]]"
DECIDING,"[['00452', 1]]"
DECIDUOUS,"[['00075', 1]]"
DECISION,"[['00774', 1], ['00034', 1], ['00877', 1]]"
DECISIONS,"[['00506', 1]]"
DECLINE,"[['00181', 1], ['00372', 2], ['00247', 1]]"
DECLINED,"[['00070', 1], ['00650', 1], ['00316', 1], ['00259', 1], ['01038', 1]]"
DECOMPENSATION,"[['00239', 1]]"
DECOMPRESSION,"[['01235', 1]]"
DECONJUGATION,"[['00993', 1]]"
DECREASE,"[['00317', 2], ['00098', 1], ['00192', 1], ['00337', 1], ['01197', 1], ['00462', 1], ['01056', 1], ['00967', 2], ['00421', 1], ['01003', 1], ['00985', 1], ['00230', 1], ['00030', 1], ['00665', 2], ['00118', 1], ['00303', 1], ['00758', 1], ['00995', 1], ['00563', 1], ['00622', 1], ['00423', 1], ['00865', 1], ['00816', 1], ['00126', 1], ['01209', 1], ['00125', 1], ['00086', 2], ['00595', 1], ['00757', 1], ['00543', 2], ['00676', 1], ['00960', 1], ['01207', 1], ['00065', 1], ['00539', 1], ['00533', 2], ['00441', 1], ['00302', 1], ['00751', 1], ['00022', 1], ['01107', 1], ['00424', 1], ['00901', 1], ['01076', 1], ['00189', 1], ['01140', 1], ['01143', 1], ['00629', 1], ['00993', 1]]"
DECREASED,"[['01164', 1], ['01017', 1], ['01110', 1], ['00082', 2], ['00601', 1], ['00862', 1], ['01239', 2], ['00062', 1], ['01144', 1], ['01139', 2], ['01056', 1], ['00967', 1], ['00656', 1], ['00831', 2], ['00972', 1], ['01003', 2], ['00280', 1], ['00338', 1], ['00391', 1], ['00951', 1], ['00455', 1], ['00794', 1], ['00307', 1], ['00878', 1], ['01202', 1], ['00259', 1], ['00602', 1], ['00179', 1], ['00303', 1], ['01085', 1], ['00506', 1], ['00565', 1], ['00766', 2], ['00563', 1], ['00066', 1], ['01170', 1], ['00286', 1], ['00779', 1], ['00503', 1], ['00546', 1], ['00530', 1], ['00349', 1], ['00610', 1], ['00163', 1], ['00016', 1], ['00961', 2], ['00595', 1], ['00970', 2], ['00576', 1], ['01112', 1], ['00477', 1], ['00623', 1], ['00676', 1], ['00209', 1], ['01062', 1], ['00063', 1], ['00415', 1], ['00655', 1], ['01006', 1], ['00441', 3], ['00830', 1], ['00956', 2], ['00188', 1], ['00093', 1], ['01050', 1], ['00608', 1], ['00519', 1], ['00745', 2], ['01072', 1], ['00760', 1], ['01172', 3], ['00993', 1], ['00166', 1], ['01057', 2]]"
DECREASES,"[['00963', 1], ['01206', 1], ['00089', 1], ['00460', 1], ['00416', 1], ['00290', 1], ['01207', 1], ['00539', 2], ['00031', 1], ['00993', 1]]"
DECREASING,"[['00018', 1], ['00587', 2], ['00527', 1], ['00047', 1], ['00505', 1], ['00751', 1], ['00519', 1]]"
DEDUCE,"[['00290', 1]]"
DEEPER,"[['00844', 1]]"
DEFECT,"[['00248', 3], ['00570', 2], ['00098', 1], ['01156', 2], ['00572', 2], ['00801', 1], ['00973', 1], ['00654', 1], ['00124', 1], ['00371', 1], ['00052', 1], ['00715', 2], ['00122', 1], ['00305', 1], ['01173', 1], ['01024', 1], ['00046', 1], ['00370', 2], ['00391', 1], ['01211', 1], ['00401', 1], ['00325', 3], ['00264', 1], ['00172', 1], ['00928', 1], ['01111', 1], ['01135', 1], ['00066', 2], ['00622', 1], ['00548', 1], ['00444', 1], ['00504', 1], ['00484', 1], ['00286', 1], ['00847', 1], ['00322', 1], ['00856', 1], ['00509', 1], ['00126', 2], ['00140', 1], ['00019', 1], ['00840', 1], ['00125', 5], ['01226', 1], ['00163', 1], ['00197', 1], ['00142', 1], ['00326', 1], ['00553', 4], ['00891', 3], ['00430', 1], ['00881', 1], ['00246', 1], ['00960', 1], ['00252', 1], ['00937', 1], ['00505', 2], ['01201', 1], ['00418', 1], ['00538', 1], ['00081', 1], ['00060', 1], ['01121', 1], ['00441', 1], ['00292', 1], ['00067', 1], ['00254', 1], ['01234', 1], ['00596', 1], ['00921', 1], ['00608', 1], ['00925', 1], ['01141', 1], ['00429', 1], ['00632', 1], ['00719', 1], ['00493', 2], ['00432', 1], ['00498', 1], ['00434', 1], ['00832', 1], ['00283', 3], ['01160', 2]]"
DEFECTIVE,"[['00903', 2], ['00973', 1], ['00969', 1], ['01056', 1], ['00122', 1], ['00681', 1], ['00370', 1], ['00392', 1], ['00437', 1], ['00382', 1], ['01016', 1], ['01079', 1], ['01077', 1], ['00929', 1], ['01169', 1], ['00891', 1], ['00430', 1], ['00290', 1], ['00949', 1], ['00292', 1], ['00921', 1], ['00617', 1]]"
DEFECTS,"[['00248', 1], ['01031', 2], ['00518', 1], ['00154', 1], ['00046', 3], ['00794', 1], ['00102', 1], ['00841', 1], ['00066', 1], ['00490', 1], ['00634', 1], ['00767', 1], ['00865', 2], ['00126', 1], ['00197', 2], ['00149', 1], ['00891', 1], ['00505', 1], ['00702', 1], ['00435', 1], ['00360', 3], ['00432', 2], ['00263', 1], ['00014', 1]]"
DEFENCE,"[['00501', 1], ['01170', 1], ['00632', 1], ['00347', 1]]"
DEFENCES,"[['00452', 1]]"
DEFENSE,"[['00903', 1], ['00987', 1], ['00511', 1], ['00517', 2], ['00605', 1], ['00670', 1], ['00432', 1]]"
DEFENSES,"[['01102', 1], ['00517', 1], ['01143', 1]]"
DEFERENS,"[['00274', 3], ['00875', 1], ['00352', 1]]"
DEFICIENCIES,"[['01239', 1], ['01106', 1], ['00660', 1], ['01115', 1], ['00779', 1], ['00791', 1], ['00670', 2], ['01083', 1], ['01108', 1]]"
DEFICIENCY,"[['00317', 1], ['00570', 2], ['00098', 1], ['00157', 2], ['00572', 1], ['01066', 1], ['00862', 4], ['00973', 1], ['00310', 2], ['00715', 1], ['00362', 1], ['00018', 2], ['00122', 1], ['00478', 1], ['00305', 3], ['01102', 1], ['00421', 1], ['00962', 2], ['01106', 1], ['00288', 1], ['00251', 3], ['00985', 1], ['00071', 2], ['00030', 1], ['00089', 3], ['00468', 2], ['00445', 5], ['00068', 1], ['00079', 1], ['00443', 1], ['00932', 1], ['00141', 1], ['00301', 1], ['00836', 3], ['00758', 1], ['01136', 1], ['00490', 2], ['00286', 2], ['00322', 1], ['00779', 1], ['01194', 2], ['00509', 4], ['00126', 3], ['00019', 3], ['00530', 2], ['00413', 1], ['00545', 1], ['00840', 1], ['00191', 1], ['00581', 2], ['00287', 1], ['00016', 1], ['00611', 1], ['00670', 1], ['00891', 1], ['01074', 1], ['00207', 1], ['00676', 4], ['01062', 1], ['01154', 1], ['01108', 1], ['00702', 1], ['01218', 2], ['00081', 1], ['00131', 1], ['00588', 1], ['00639', 1], ['00748', 1], ['00026', 1], ['00292', 1], ['01070', 2], ['00333', 1], ['01088', 3], ['00919', 2], ['00220', 2], ['00752', 1], ['00901', 1], ['00434', 1], ['00798', 6], ['00283', 1], ['00208', 2], ['00974', 1], ['00168', 1]]"
DEFICIENT,"[['00862', 1], ['00371', 1], ['00295', 1], ['00288', 1], ['00794', 2], ['00640', 1], ['00585', 1], ['00528', 1], ['00126', 1], ['00530', 3], ['00197', 1], ['00676', 3], ['01068', 1], ['01062', 1], ['00854', 1], ['00143', 1]]"
DEFICIENTIN,"[['00122', 1]]"
DEFICIT,"[['00505', 1]]"
DEFIES,"[['01031', 1]]"
DEFINE,"[['01213', 1], ['00995', 1], ['00875', 1], ['00056', 2], ['00014', 1]]"
DEFINED,"[['00518', 1], ['00438', 1], ['00011', 1], ['00305', 1], ['00421', 1], ['00134', 1], ['00417', 1], ['00298', 1], ['00446', 1], ['00932', 1], ['00928', 1], ['00203', 1], ['00423', 1], ['01195', 1], ['01163', 1], ['01036', 1], ['00520', 1], ['00646', 1], ['00835', 2], ['01005', 1], ['00241', 1], ['01157', 1], ['00171', 1], ['00476', 1], ['01076', 1], ['00194', 1]]"
DEFINING,"[['00140', 1]]"
DEFINITE,"[['00176', 1], ['00466', 1], ['00413', 1], ['00238', 1], ['00757', 1], ['00326', 1]]"
DEFINITELY,"[['01129', 1]]"
DEFINITION,"[['00370', 1], ['00504', 1], ['01195', 1], ['00056', 1], ['01160', 1]]"
DEFINITIVE,"[['00483', 1], ['00954', 1], ['00596', 1], ['00832', 1], ['00698', 1]]"
DEFORMABILITY,"[['00416', 1]]"
DEFORMATIVE,"[['00341', 1]]"
DEFORMITIES,"[['00859', 1]]"
DEFORMITY,"[['00859', 2], ['00014', 1]]"
DEGENERATION,"[['00728', 3], ['00016', 1], ['00745', 1]]"
DEGENERATIVE,"[['01151', 1]]"
DEGRADATION,"[['00371', 1], ['00534', 1], ['01202', 1], ['00563', 2], ['00856', 2], ['00256', 1], ['00755', 1], ['00166', 1]]"
DEGRADE,"[['01062', 1]]"
DEGRADED,"[['00256', 1]]"
DEGRANULATE,"[['00445', 1]]"
DEGRANULATING,"[['00306', 1]]"
DEGRANULATION,"[['00572', 1], ['00400', 1], ['00306', 2]]"
DEGRANULATOR,"[['00306', 1]]"
DEGREE,"[['01164', 1], ['00601', 1], ['00621', 1], ['00973', 1], ['00811', 1], ['01073', 1], ['00486', 2], ['01054', 1], ['01047', 1], ['00251', 1], ['00511', 1], ['00783', 1], ['00316', 1], ['00653', 1], ['00184', 1], ['00740', 1], ['01065', 1], ['00968', 1], ['00829', 1], ['00658', 1], ['00565', 1], ['00502', 1], ['00778', 1], ['01079', 1], ['00816', 1], ['00256', 1], ['00786', 1], ['00104', 1], ['00520', 2], ['00326', 1], ['00527', 5], ['00676', 1], ['01083', 2], ['00366', 1], ['00915', 2], ['00823', 1], ['00060', 2], ['01121', 1], ['01030', 1], ['00348', 2], ['00352', 1], ['00596', 1], ['00424', 2], ['00901', 1], ['00429', 1], ['00109', 1], ['00803', 2], ['00355', 1]]"
DEGREES,"[['00358', 1], ['00621', 2], ['00486', 2], ['01199', 2], ['00018', 1], ['01053', 1], ['00738', 1], ['00307', 1], ['00250', 2], ['00640', 1], ['01085', 2], ['01059', 1], ['00528', 1], ['00763', 1], ['00520', 3], ['00754', 1], ['00527', 3], ['01203', 1], ['00915', 1], ['00131', 1], ['00631', 1], ['00026', 1], ['00022', 1], ['01141', 2], ['00297', 1], ['00208', 1], ['01137', 2]]"
DEGREES37,"[['01085', 1]]"
DEHYDRATION,"[['01216', 1], ['00395', 1], ['00997', 1]]"
DEHYDROGENASE,"[['00575', 1], ['01222', 4], ['00525', 1], ['01207', 1]]"
DELAY,"[['00148', 1], ['01116', 1], ['00822', 1], ['00333', 1], ['00377', 1]]"
DELAYED,"[['00314', 1], ['00695', 1], ['00255', 1], ['00070', 1], ['00250', 1], ['00332', 1], ['00611', 1], ['00822', 1], ['01049', 1], ['00870', 1], ['00550', 1], ['01117', 1], ['00768', 1]]"
DELETERIOUS,"[['00542', 2], ['01092', 1], ['00855', 1]]"
DELETION,"[['00304', 1]]"
DELETIONS,"[['00304', 2]]"
DELIBERATE,"[['00581', 1]]"
DELICATE,"[['01125', 1]]"
DELINEATE,"[['00504', 1]]"
DELINEATION,"[['00367', 1], ['00215', 1]]"
DELIPIDATION,"[['00669', 1]]"
DELIVER,"[['00438', 1]]"
DELIVERED,"[['01136', 1], ['00788', 1]]"
DELIVERY,"[['00071', 1], ['00751', 1], ['00093', 1], ['00714', 1]]"
DELTA,"[['01120', 1]]"
DEMAND,"[['00450', 1]]"
DEMANDING,"[['00729', 1]]"
DEMANDS,"[['00043', 1], ['00361', 1], ['00189', 1]]"
DEMINERALIZATION,"[['00998', 3]]"
DEMINERALIZED,"[['00998', 3]]"
DEMOGRAPHIC,"[['00935', 1], ['00127', 1]]"
DEMONSTRABLE,"[['00827', 1], ['00681', 1], ['00006', 1], ['00071', 1], ['00784', 1], ['00591', 1], ['00300', 2], ['00167', 1], ['00777', 1], ['00532', 1], ['00345', 1]]"
DEMONSTRATE,"[['00358', 1], ['00746', 1], ['00018', 1], ['01230', 1], ['00765', 1], ['00076', 1], ['00072', 1], ['00955', 1], ['00740', 1], ['00685', 1], ['01092', 1], ['00272', 1], ['00574', 1], ['01149', 1], ['01096', 1], ['01146', 1], ['00137', 1], ['00786', 1], ['00300', 1], ['00191', 1], ['01223', 1], ['00961', 1], ['01061', 1], ['00430', 1], ['00762', 1], ['00420', 1], ['01027', 1], ['01070', 1], ['00959', 1], ['01231', 1], ['00399', 1], ['00682', 1], ['01072', 1]]"
DEMONSTRATED,"[['00746', 1], ['00148', 1], ['00567', 1], ['00862', 3], ['00973', 1], ['00310', 2], ['01199', 1], ['01239', 1], ['00987', 2], ['00969', 1], ['00462', 1], ['01175', 1], ['01047', 1], ['00156', 1], ['00280', 1], ['00006', 1], ['00988', 3], ['00445', 1], ['00196', 1], ['00948', 1], ['00139', 1], ['00783', 1], ['00448', 1], ['00501', 1], ['00602', 1], ['00955', 1], ['00986', 1], ['00118', 1], ['00521', 1], ['00565', 2], ['01136', 1], ['00528', 1], ['00525', 1], ['00177', 1], ['00865', 1], ['01153', 1], ['00001', 1], ['01171', 1], ['01146', 1], ['00840', 1], ['00121', 1], ['00989', 1], ['01223', 2], ['00447', 1], ['00754', 1], ['00167', 1], ['01045', 1], ['01227', 1], ['00516', 1], ['01158', 1], ['00757', 1], ['00689', 1], ['00676', 2], ['01049', 1], ['00823', 1], ['00655', 1], ['01006', 2], ['00749', 1], ['00348', 1], ['00870', 1], ['00345', 1], ['00672', 1], ['00959', 1], ['00173', 1], ['00666', 1], ['01143', 1], ['00099', 1], ['00306', 1], ['01172', 1], ['01041', 1], ['00201', 1]]"
DEMONSTRATES,"[['00408', 1], ['00801', 1], ['00154', 1], ['01043', 1], ['01045', 1], ['01108', 1]]"
DEMONSTRATING,"[['00495', 1], ['00281', 1], ['00344', 1], ['00571', 1], ['00553', 1], ['00532', 1]]"
DEMONSTRATION,"[['01192', 1], ['00045', 1], ['00027', 1], ['00305', 2], ['00793', 1], ['00660', 1], ['00035', 1], ['00602', 1], ['00079', 1], ['00141', 1], ['00890', 1], ['01153', 1], ['01194', 1], ['00530', 1], ['00245', 1], ['00034', 1], ['00249', 1], ['01070', 1], ['00608', 1], ['00493', 1], ['00306', 1]]"
DENGUE,"[['00779', 1]]"
DENIAL,"[['00467', 1]]"
DENIED,"[['00595', 1]]"
DENOMINATOR,"[['01099', 1], ['00894', 1]]"
DENSE,"[['00400', 1], ['00533', 1]]"
DENSITIES,"[['00115', 1]]"
DENSITOMETRIC,"[['00584', 1]]"
DENSITOMETRY,"[['00375', 1], ['00645', 1]]"
DENSITY,"[['00766', 1], ['01059', 1], ['00970', 2], ['00683', 2], ['01121', 2], ['00792', 2]]"
DENTAL,"[['00455', 2], ['00673', 1], ['00454', 2], ['01088', 1]]"
DENTIN,"[['00075', 2]]"
DENTINOENAMEL,"[['00075', 1]]"
DEOXYCHOLATECITRATE,"[['00265', 1]]"
DEOXYCHOLIC,"[['00994', 1]]"
DEOXYRIBONUCLEASE,"[['00374', 1]]"
DEOXYRIBONUCLEIC,"[['00976', 2]]"
DEOXYRIBONUCLEOPROTEIN,"[['00463', 2]]"
DEPARTEMENT,"[['00855', 1]]"
DEPARTMENT,"[['00177', 1], ['00870', 1]]"
DEPARTMENTS,"[['00911', 1], ['01147', 1], ['00734', 2]]"
DEPEND,"[['00012', 1], ['01139', 1], ['00215', 1], ['00048', 1], ['00038', 1], ['01014', 1], ['00970', 1], ['00399', 1]]"
DEPENDENCE,"[['00440', 1], ['01129', 3]]"
DEPENDENT,"[['00007', 1], ['00601', 1], ['00621', 2], ['00308', 1], ['00967', 1], ['00075', 1], ['01200', 1], ['00259', 1], ['00779', 2], ['00115', 1], ['00821', 1], ['00123', 1], ['00527', 1], ['00131', 1], ['00034', 1]]"
DEPENDING,"[['00202', 1], ['00753', 1], ['00093', 1], ['01143', 1]]"
DEPENDS,"[['00593', 1], ['00515', 1], ['00542', 1], ['00326', 1], ['00487', 1], ['00333', 1]]"
DEPHOSPHORYLATION,"[['00532', 2]]"
DEPLETED,"[['00251', 1], ['00709', 1], ['00689', 1], ['00522', 1]]"
DEPLETION,"[['00098', 1], ['00781', 1], ['00135', 1], ['01219', 1], ['00997', 2], ['01143', 1], ['00278', 1]]"
DEPOSIT,"[['00025', 1]]"
DEPOSITED,"[['00511', 2], ['00093', 1]]"
DEPOSITION,"[['00658', 1], ['00581', 1], ['00673', 2], ['00093', 3]]"
DEPOSITS,"[['01193', 2], ['00615', 1], ['00100', 1], ['00223', 1], ['00588', 3], ['00381', 1], ['00041', 1]]"
DEPRESSED,"[['00961', 1], ['00614', 1], ['00044', 1], ['00055', 1]]"
DEPRESSION,"[['00648', 2], ['00043', 1], ['01092', 1], ['00359', 1], ['00614', 2]]"
DEPRIVATION,"[['00145', 1], ['00620', 1]]"
DEPRIVE,"[['00925', 1]]"
DEPRIVED,"[['00261', 1]]"
DEPTH,"[['00515', 1]]"
DEPTHINTERVIEWS,"[['00880', 1]]"
DERANGED,"[['01162', 1], ['00502', 1], ['00441', 1]]"
DERANGEMENT,"[['00163', 1]]"
DERANGEMENTS,"[['01219', 1]]"
DERIVATIVE,"[['00621', 1]]"
DERIVATIVES,"[['01085', 1], ['01086', 1], ['00056', 1], ['00562', 1], ['00352', 1]]"
DERIVE,"[['00071', 1]]"
DERIVED,"[['00572', 3], ['00567', 1], ['00045', 1], ['00310', 1], ['00269', 1], ['01024', 1], ['00951', 2], ['00523', 1], ['00737', 2], ['00524', 1], ['00585', 1], ['00674', 1], ['00425', 1], ['00565', 1], ['00766', 1], ['00390', 1], ['00971', 1], ['00336', 1], ['00622', 1], ['00548', 1], ['00236', 1], ['00528', 2], ['00423', 1], ['00574', 1], ['00312', 1], ['00235', 1], ['00530', 1], ['00840', 1], ['00514', 1], ['00142', 1], ['00576', 1], ['01142', 2], ['00646', 1], ['01130', 1], ['00669', 1], ['00748', 2], ['00067', 1], ['00345', 1], ['01148', 1], ['01029', 1], ['00399', 2], ['00306', 1]]"
DERIVING,"[['01164', 1]]"
DERMAL,"[['00858', 1], ['00187', 1]]"
DERMATAN,"[['00045', 1], ['00312', 1]]"
DERMATITIS,"[['00927', 1]]"
DERMATOGLYPHIC,"[['00248', 1]]"
DERMATOLOGY,"[['00471', 1]]"
DERMATOPHAGOIDES,"[['00812', 1], ['00631', 1]]"
DERMO,"[['00588', 1]]"
DERMOEPIDERMAL,"[['00588', 1]]"
DESATURASE,"[['00287', 1]]"
DESATURATE,"[['00290', 1]]"
DESATURATING,"[['00286', 1]]"
DESATURATION,"[['00292', 2]]"
DESCENDANTS,"[['00713', 1]]"
DESCRIBE,"[['00012', 1], ['01087', 1], ['00796', 1], ['01037', 1], ['00066', 1], ['01000', 1], ['00997', 1], ['00635', 1], ['00846', 1], ['00885', 1], ['01185', 1]]"
