word,DocumentInfo
allel,"[['00071', 2, [82, 261]], ['00665', 2, [27, 61]], ['00431', 1, [188]], ['00617', 5, [14, 29, 48, 64, 95]]]"
allerg,"[['00058', 1, [91]], ['00438', 1, [109]], ['00023', 4, [17, 30, 135, 172]], ['00485', 2, [39, 132]], ['00011', 3, [56, 74, 108]], ['00211', 1, [117]], ['00382', 2, [55, 73]], ['00401', 1, [139]], ['00904', 1, [71]], ['00187', 1, [50]], ['00716', 1, [121]], ['00779', 1, [157]], ['00488', 1, [32]], ['00056', 1, [119]], ['01005', 1, [179]], ['00812', 3, [31, 91, 211]], ['00021', 2, [4, 20]], ['00159', 1, [116]], ['00626', 1, [28]], ['00964', 1, [81]], ['00632', 1, [104]], ['00432', 1, [131]], ['00347', 1, [237]]]"
allergen,"[['00358', 1, [192]], ['00228', 4, [9, 28, 35, 49]], ['00229', 1, [27]], ['00382', 1, [13]], ['00904', 1, [75]], ['00812', 1, [82]], ['00631', 3, [128, 198, 215]], ['00964', 1, [85]], ['00055', 1, [111]], ['00632', 1, [118]]]"
allergi,"[['00358', 1, [24]], ['00228', 1, [139]], ['00485', 2, [8, 100]], ['00011', 5, [3, 11, 32, 40, 124]], ['01007', 1, [7]], ['00793', 2, [62, 78]], ['01091', 1, [111]], ['00298', 1, [140]], ['00382', 1, [6]], ['00235', 2, [151, 164]], ['00488', 2, [8, 58]], ['01060', 1, [1]], ['01169', 3, [40, 94, 106]], ['00812', 4, [17, 219, 266, 274]], ['00021', 1, [37]], ['00626', 2, [5, 45]], ['00631', 1, [150]], ['01048', 3, [156, 194, 197]], ['00632', 1, [48]], ['00682', 1, [15]], ['00432', 1, [128]]]"
allevi,"[['00739', 1, [93]], ['01036', 1, [104]]]"
alli,"[['01135', 1, [108]], ['00734', 1, [64]]]"
alloc,"[['00031', 1, [72]]]"
allograft,"[['00945', 1, [154]]]"
allow,"[['00558', 1, [25]], ['00269', 1, [63]], ['00922', 1, [54]], ['00202', 1, [65]], ['00462', 1, [179]], ['01204', 1, [210]], ['00156', 1, [37]], ['00467', 1, [118]], ['00325', 1, [114]], ['01085', 1, [66]], ['00622', 1, [200]], ['00339', 1, [24]], ['00634', 1, [70]], ['01127', 1, [25]], ['00676', 1, [109]], ['01151', 1, [173]], ['00749', 1, [213]], ['01012', 1, [41]], ['00093', 1, [75]], ['00201', 1, [194]], ['00584', 1, [149]]]"
almost,"[['00705', 1, [51]], ['00392', 1, [120]], ['01115', 1, [21]], ['00612', 1, [54]], ['00535', 1, [177]], ['00368', 1, [170]], ['01086', 1, [118]], ['00526', 1, [131]], ['00332', 1, [53]], ['01067', 1, [115]], ['00949', 1, [19]], ['00713', 1, [23]], ['00550', 1, [103]], ['00429', 1, [51]], ['00896', 1, [131]], ['00294', 1, [36]]]"
aloh3,"[['00917', 2, [43, 94]]]"
alon,"[['01144', 1, [53]], ['00462', 1, [113]], ['00279', 1, [197]], ['01007', 1, [66]], ['01101', 1, [135]], ['00250', 1, [31]], ['01237', 1, [205]], ['00782', 1, [200]], ['00546', 1, [123]], ['00450', 1, [119]], ['01089', 1, [44]], ['00087', 1, [104]], ['00875', 1, [126]], ['00123', 1, [97]], ['01227', 2, [74, 85]], ['00541', 4, [76, 104, 158, 177]], ['01078', 1, [52]], ['00596', 1, [63]], ['00696', 2, [44, 65]], ['00798', 1, [208]], ['00684', 1, [74]]]"
along,"[['00935', 1, [85]], ['00895', 1, [71]], ['00327', 1, [19]], ['00564', 1, [182]], ['00821', 1, [108]], ['00238', 1, [160]], ['01050', 1, [33]]]"
alp,"[['01148', 2, [33, 81]]]"
alpert,"[['00714', 1, [213]]]"
alpha,"[['00408', 2, [21, 37]], ['00695', 1, [2]], ['00857', 1, [42]], ['01056', 3, [11, 22, 88]], ['00410', 1, [99]], ['00391', 1, [4]], ['00419', 1, [24]], ['01202', 10, [2, 27, 29, 46, 71, 74, 123, 133, 176, 211]], ['01211', 1, [25]], ['00521', 6, [4, 155, 169, 185, 205, 285]], ['00850', 1, [24]], ['00092', 1, [98]], ['00221', 1, [2]], ['00171', 1, [17]], ['01205', 2, [58, 60]]]"
alpha1,"[['01014', 1, [66]], ['00380', 1, [34]], ['00234', 1, [172]]]"
alpha1antichymotrypsin,"[['00033', 1, [51]], ['00415', 2, [95, 228]]]"
alpha1antitrypsin,"[['00071', 9, [3, 45, 62, 94, 105, 183, 190, 248, 275]], ['01194', 1, [99]], ['00545', 1, [86]], ['00380', 1, [59]], ['00033', 1, [49]], ['00234', 2, [97, 156]], ['00232', 5, [1, 12, 38, 76, 107]]]"
alpha1fetoprotein,"[['00420', 4, [2, 24, 42, 71]]]"
alpha1lipoprotein,"[['00574', 1, [107]]]"
alpha1trypsin,"[['01014', 1, [125]]]"
alpha2,"[['00640', 1, [101]], ['00936', 2, [17, 29]]]"
alpha2hsglycoprotein,"[['00415', 1, [104]]]"
alpha2m,"[['00530', 7, [132, 137, 143, 147, 158, 243, 257]]]"
alpha2macroglobulin,"[['00391', 1, [14]], ['00640', 3, [15, 75, 121]], ['01211', 1, [30]], ['00675', 10, [4, 24, 76, 117, 127, 139, 160, 195, 210, 231]], ['00530', 2, [15, 131]], ['00828', 2, [2, 25]]]"
alpha2macroglobulinproteas,"[['00391', 1, [61]]]"
alpha2macroglobulintrypsin,"[['00640', 2, [4, 117]], ['00675', 1, [99]]]"
alphaadrenerg,"[['01157', 1, [34]]]"
alphaamino,"[['00317', 1, [185]]]"
alphaaminoisobutyr,"[['00850', 1, [3]]]"
alphaamylas,"[['00419', 3, [1, 41, 69]], ['00114', 1, [86]], ['00535', 3, [35, 48, 68]], ['00852', 2, [4, 22]], ['00956', 6, [8, 16, 95, 96, 386, 390]], ['00950', 1, [29]]]"
alphabenzoyl1arginineethylest,"[['00246', 1, [41]]]"
alphach3mannosid,"[['01027', 1, [41]]]"
alphadmannosidas,"[['00831', 4, [10, 21, 65, 113]]]"
alphafetoprotein,"[['00406', 2, [5, 45]], ['00217', 2, [3, 18]], ['00851', 2, [2, 10]], ['00216', 2, [3, 18]], ['00218', 2, [3, 18]], ['00222', 1, [3]], ['00221', 1, [25]], ['00252', 2, [1, 24]], ['00505', 1, [32]], ['00263', 2, [1, 8]]]"
alphafetoproteinlik,"[['00408', 1, [1]]]"
alphafp,"[['00406', 2, [86, 101]]]"
alphafucosidas,"[['00171', 2, [7, 15]]]"
alphagalactosidas,"[['00171', 2, [8, 16]]]"
alphaglucosidas,"[['01054', 3, [36, 54, 67]], ['00390', 1, [83]], ['01161', 3, [1, 24, 42]], ['01178', 1, [71]], ['00171', 1, [9]]]"
alphahaemolysin,"[['00223', 1, [90]]]"
alphahemolysin,"[['00860', 1, [59]]]"
alphal,"[['01059', 1, [24]], ['01027', 1, [21]]]"
alphalfucosidas,"[['00857', 7, [9, 10, 35, 53, 81, 91, 103]], ['00410', 7, [6, 14, 51, 75, 88, 119, 134]], ['01059', 4, [9, 35, 93, 155]], ['00856', 1, [131]], ['00623', 4, [4, 13, 59, 77]], ['01027', 3, [11, 48, 76]], ['01057', 3, [4, 15, 51]]]"
alphamannosidas,"[['01139', 13, [36, 47, 59, 69, 91, 106, 129, 160, 186, 198, 209, 221, 248]], ['01127', 2, [20, 104]], ['01141', 1, [54]], ['01072', 2, [6, 31]], ['01137', 1, [15]]]"
alphan,"[['00847', 1, [30]]]"
alphanaphthylphosph,"[['00405', 1, [91]]]"
alphatocopherol,"[['00878', 1, [74]], ['00676', 3, [55, 120, 202]]]"
alpin,"[['01166', 1, [48]]]"
alreadi,"[['00515', 1, [31]], ['01044', 1, [170]], ['00774', 1, [75]], ['00451', 1, [97]], ['01067', 1, [122]], ['01038', 1, [201]], ['01020', 1, [110]], ['00476', 1, [56]], ['01041', 1, [107]]]"
also,"[['00317', 1, [94]], ['00980', 1, [92]], ['00570', 1, [125]], ['00351', 1, [65]], ['00952', 1, [61]], ['00098', 1, [26]], ['01031', 1, [134]], ['00572', 1, [38]], ['01084', 1, [137]], ['00567', 1, [143]], ['00082', 1, [51]], ['00095', 1, [160]], ['00045', 1, [57]], ['00862', 1, [72]], ['00973', 3, [47, 82, 110]], ['00761', 1, [15]], ['00818', 1, [33]], ['00320', 1, [136]], ['00077', 1, [81]], ['00718', 1, [48]], ['00466', 1, [89]], ['00124', 1, [105]], ['00331', 1, [91]], ['01199', 1, [108]], ['00438', 1, [116]], ['00295', 1, [140]], ['00113', 1, [56]], ['00374', 1, [129]], ['00229', 2, [51, 67]], ['01139', 2, [229, 256]], ['00018', 1, [240]], ['01206', 1, [105]], ['00564', 1, [196]], ['00367', 1, [234]], ['01026', 1, [50]], ['00122', 1, [37]], ['00765', 1, [123]], ['00604', 1, [84]], ['00134', 1, [168]], ['01003', 1, [196]], ['00529', 1, [102]], ['00988', 2, [67, 102]], ['00996', 1, [109]], ['00370', 1, [253]], ['00738', 1, [189]], ['00468', 1, [83]], ['00463', 1, [78]], ['00793', 1, [52]], ['00866', 1, [63]], ['00664', 1, [123]], ['00794', 1, [171]], ['01043', 1, [36]], ['00392', 1, [194]], ['00400', 1, [95]], ['00732', 1, [102]], ['00084', 1, [79]], ['00102', 2, [35, 101]], ['00250', 1, [57]], ['01009', 1, [52]], ['00035', 1, [45]], ['00694', 1, [85]], ['00281', 1, [201]], ['00524', 1, [49]], ['00259', 1, [133]], ['00382', 2, [76, 97]], ['00585', 2, [110, 169]], ['00325', 1, [153]], ['00243', 1, [127]], ['00955', 3, [134, 171, 329]], ['01128', 1, [116]], ['00612', 1, [170]], ['00100', 1, [126]], ['00740', 1, [146]], ['00394', 1, [93]], ['00674', 1, [105]], ['00607', 2, [63, 96]], ['00784', 1, [63]], ['00118', 1, [33]], ['00231', 1, [83]], ['00114', 1, [51]], ['00769', 1, [35]], ['01058', 1, [45]], ['00373', 2, [45, 142]], ['00422', 1, [75]], ['00645', 1, [106]], ['00829', 1, [50]], ['00658', 2, [79, 194]], ['00971', 1, [128]], ['00659', 1, [101]], ['01016', 1, [68]], ['00622', 1, [145]], ['00502', 1, [131]], ['00709', 1, [169]], ['00261', 1, [72]], ['01170', 1, [211]], ['00395', 1, [80]], ['01079', 1, [97]], ['01149', 1, [174]], ['00767', 1, [72]], ['00009', 1, [36]], ['00206', 1, [137]], ['00865', 1, [49]], ['01153', 1, [44]], ['00356', 1, [158]], ['00126', 2, [113, 202]], ['00599', 1, [115]], ['00886', 1, [65]], ['00577', 1, [161]], ['01077', 1, [65]], ['00976', 1, [90]], ['00313', 2, [66, 77]], ['00840', 1, [50]], ['00875', 1, [33]], ['00193', 1, [105]], ['01226', 1, [60]], ['00086', 2, [153, 205]], ['00287', 2, [38, 148]], ['00989', 2, [175, 251]], ['00107', 1, [98]], ['00091', 1, [150]], ['00332', 1, [119]], ['00961', 1, [164]], ['00791', 1, [64]], ['00742', 2, [94, 284]], ['01227', 1, [120]], ['00734', 1, [84]], ['00670', 1, [54]], ['00970', 1, [30]], ['00817', 1, [85]], ['00853', 1, [87]], ['01112', 1, [153]], ['00553', 1, [50]], ['00813', 1, [56]], ['00726', 1, [118]], ['01038', 1, [207]], ['01020', 1, [125]], ['00116', 1, [79]], ['00755', 1, [75]], ['00284', 1, [59]], ['00209', 1, [112]], ['01130', 1, [143]], ['00812', 3, [39, 165, 248]], ['01183', 2, [125, 161]], ['00342', 1, [169]], ['01035', 1, [121]], ['00626', 1, [79]], ['00505', 1, [94]], ['00657', 1, [79]], ['00770', 1, [48]], ['00683', 1, [66]], ['00588', 2, [90, 114]], ['00655', 1, [171]], ['00533', 2, [35, 125]], ['01121', 2, [66, 121]], ['00631', 3, [49, 73, 202]], ['01030', 2, [108, 158]], ['00441', 1, [232]], ['00749', 4, [124, 193, 252, 300]], ['00991', 1, [75]], ['00175', 1, [106]], ['00093', 1, [68]], ['01120', 2, [241, 302]], ['00874', 1, [67]], ['00335', 2, [79, 118]], ['01234', 1, [155]], ['00078', 3, [36, 66, 93]], ['01048', 1, [38]], ['00756', 1, [42]], ['00531', 1, [146]], ['01029', 1, [148]], ['01117', 1, [11]], ['01076', 2, [59, 96]], ['00667', 1, [139]], ['00733', 1, [95]], ['00788', 1, [55]], ['00004', 1, [105]], ['00536', 1, [74]], ['00493', 1, [131]], ['00760', 1, [114]], ['00432', 1, [156]], ['00099', 1, [93]], ['00263', 3, [162, 216, 249]], ['00800', 1, [135]], ['00633', 1, [78]], ['01179', 1, [35]], ['00792', 1, [100]], ['00687', 1, [88]], ['00208', 1, [168]], ['00166', 1, [38]], ['01185', 1, [87]]]"
alsoi,"[['00188', 1, [90]]]"
alter,"[['01196', 2, [10, 91]], ['01017', 1, [58]], ['00570', 2, [47, 111]], ['00601', 1, [78]], ['00045', 1, [90]], ['01155', 1, [38]], ['00124', 2, [142, 152]], ['00295', 1, [147]], ['00715', 1, [69]], ['00857', 2, [5, 73]], ['01197', 3, [317, 351, 414]], ['01144', 1, [120]], ['00564', 2, [179, 207]], ['01056', 2, [5, 82]], ['00367', 1, [254]], ['01204', 2, [10, 34]], ['00765', 1, [93]], ['00410', 3, [1, 74, 133]], ['00467', 1, [55]], ['00230', 2, [2, 114]], ['00436', 1, [29]], ['00437', 2, [58, 71]], ['00501', 1, [49]], ['00955', 5, [13, 49, 227, 279, 331]], ['00100', 1, [16]], ['01198', 1, [1]], ['00118', 1, [227]], ['00311', 1, [29]], ['00928', 1, [69]], ['00453', 1, [189]], ['00180', 3, [116, 139, 157]], ['00484', 2, [94, 182]], ['00244', 1, [212]], ['00767', 1, [100]], ['00865', 1, [88]], ['00190', 1, [85]], ['00140', 1, [178]], ['00019', 1, [233]], ['00875', 1, [113]], ['00710', 1, [193]], ['00821', 1, [128]], ['00086', 1, [114]], ['00287', 1, [156]], ['00582', 1, [86]], ['00516', 3, [1, 134, 139]], ['00673', 3, [160, 168, 176]], ['01074', 1, [91]], ['00241', 1, [38]], ['00676', 1, [143]], ['00960', 2, [152, 160]], ['00868', 1, [152]], ['00449', 2, [4, 65]], ['01157', 1, [173]], ['01201', 4, [1, 125, 178, 191]], ['00538', 2, [102, 117]], ['00063', 2, [36, 196]], ['00060', 1, [66]], ['00854', 1, [119]], ['00022', 1, [10]], ['00388', 1, [16]], ['00956', 1, [401]], ['00173', 3, [35, 56, 63]], ['00745', 6, [12, 33, 57, 168, 271, 332]], ['01143', 1, [30]], ['00498', 1, [80]], ['00278', 2, [91, 119]], ['00297', 1, [206]], ['01145', 2, [8, 44]], ['00201', 2, [6, 126]], ['00355', 1, [70]], ['01185', 1, [122]]]"
altern,"[['01139', 1, [213]], ['01204', 1, [107]], ['00831', 1, [143]], ['00482', 1, [140]], ['00281', 1, [214]], ['01086', 1, [152]], ['00177', 1, [155]], ['01188', 1, [93]], ['00197', 1, [118]], ['01112', 1, [52]], ['00689', 4, [1, 36, 59, 141]], ['00543', 1, [94]], ['01074', 3, [16, 43, 111]], ['00812', 1, [263]], ['01167', 1, [19]], ['00693', 1, [110]], ['00081', 1, [66]], ['00302', 1, [105]], ['00919', 2, [55, 63]], ['00945', 1, [82]]]"
alternativepathway,"[['00865', 1, [136]]]"
although,"[['00351', 2, [6, 96]], ['01210', 1, [47]], ['01176', 1, [75]], ['00098', 1, [161]], ['01156', 1, [207]], ['00567', 1, [229]], ['01066', 1, [54]], ['00518', 1, [4]], ['01073', 1, [52]], ['00176', 1, [121]], ['00969', 1, [141]], ['00012', 1, [77]], ['01139', 1, [149]], ['01206', 1, [39]], ['00967', 1, [67]], ['01099', 2, [148, 177]], ['00279', 1, [104]], ['00773', 1, [121]], ['00134', 1, [101]], ['01213', 1, [37]], ['00008', 1, [264]], ['00704', 1, [20]], ['00152', 1, [68]], ['00985', 1, [10]], ['00089', 1, [160]], ['00440', 1, [61]], ['00445', 1, [115]], ['00592', 1, [73]], ['01200', 1, [122]], ['00406', 1, [29]], ['00694', 1, [197]], ['00437', 1, [64]], ['00566', 1, [28]], ['00281', 2, [142, 191]], ['00448', 1, [78]], ['00984', 1, [73]], ['00079', 1, [34]], ['00939', 1, [12]], ['00561', 1, [55]], ['00264', 1, [30]], ['00753', 1, [86]], ['00231', 1, [52]], ['00187', 1, [64]], ['01092', 1, [11]], ['00460', 1, [103]], ['00475', 1, [29]], ['00453', 1, [17]], ['01170', 1, [120]], ['00053', 1, [44]], ['00423', 1, [24]], ['00778', 1, [201]], ['00504', 1, [25]], ['00359', 1, [6]], ['01149', 1, [234]], ['00322', 1, [173]], ['00779', 1, [48]], ['01096', 1, [110]], ['01104', 1, [72]], ['00816', 1, [121]], ['00115', 1, [23]], ['00599', 1, [74]], ['00330', 1, [79]], ['01000', 1, [212]], ['00427', 1, [5]], ['00313', 1, [83]], ['00104', 1, [252]], ['00526', 1, [96]], ['00087', 1, [61]], ['00825', 1, [49]], ['00107', 1, [238]], ['00091', 2, [47, 56]], ['00643', 1, [253]], ['00442', 1, [8]], ['01097', 1, [23]], ['00965', 1, [35]], ['00706', 1, [120]], ['00241', 1, [80]], ['00777', 1, [43]], ['00669', 1, [73]], ['01183', 1, [82]], ['00047', 1, [114]], ['01062', 1, [111]], ['01108', 1, [23]], ['00505', 1, [196]], ['00647', 1, [15]], ['00917', 1, [161]], ['00120', 1, [36]], ['00061', 1, [130]], ['00067', 1, [175]], ['00348', 2, [73, 101]], ['00532', 1, [298]], ['00333', 1, [221]], ['00797', 1, [25]], ['00435', 1, [37]], ['00112', 1, [63]], ['00901', 1, [192]], ['00667', 1, [214]], ['00559', 1, [174]], ['00429', 2, [44, 124]], ['01143', 1, [128]], ['00289', 1, [38]], ['00556', 1, [95]], ['00687', 1, [30]], ['00227', 1, [54]], ['00698', 1, [10]]]"
altitud,"[['00965', 2, [34, 75]]]"
altitudin,"[['00965', 1, [58]]]"
altland,"[['00746', 1, [135]], ['00740', 1, [135]]]"
aluminium,"[['00981', 1, [139]]]"
alveolar,"[['00192', 2, [45, 96]], ['00018', 6, [9, 19, 76, 94, 133, 221]], ['01237', 1, [102]], ['00886', 1, [80]], ['00578', 2, [67, 94]], ['00224', 4, [29, 67, 88, 123]], ['00669', 4, [15, 37, 53, 106]], ['01203', 2, [14, 45]], ['00629', 3, [102, 137, 145]]]"
alveolararteri,"[['00192', 1, [7]], ['00629', 1, [92]]]"
alveoli,"[['00876', 1, [144]], ['00224', 1, [22]]]"
alway,"[['01156', 1, [233]], ['00805', 1, [26]], ['00911', 2, [110, 144]], ['00654', 1, [19]], ['00178', 1, [193]], ['01003', 1, [290]], ['00075', 1, [71]], ['00389', 1, [47]], ['00298', 1, [101]], ['01202', 1, [139]], ['00017', 1, [72]], ['00414', 1, [168]], ['00782', 1, [134]], ['00995', 1, [62]], ['01086', 1, [119]], ['00206', 1, [9]], ['00816', 1, [128]], ['00287', 1, [25]], ['00432', 1, [67]], ['00306', 1, [268]]]"
am,"[['00233', 1, [44]], ['00844', 1, [211]], ['00694', 1, [159]], ['00293', 1, [131]], ['00607', 1, [174]], ['00048', 1, [192]], ['01150', 4, [98, 119, 142, 217]], ['00544', 1, [96]], ['00714', 1, [208]]]"
amantadin,"[['00457', 2, [78, 96]]]"
amantadinehc1,"[['00457', 2, [6, 19]]]"
ambeic,"[['00041', 1, [60]]]"
amberson,"[['01004', 1, [13]]]"
ambulatori,"[['00446', 1, [88]], ['00315', 1, [25]], ['01112', 1, [9]]]"
amebocyt,"[['00270', 1, [31]]]"
amelia,"[['00226', 1, [40]]]"
amelior,"[['00913', 1, [150]]]"
amen,"[['00117', 1, [83]], ['00699', 1, [39]]]"
america,"[['00452', 1, [22]], ['00104', 1, [289]]]"
american,"[['01122', 1, [71]]]"
ametachromat,"[['00083', 1, [38]], ['00172', 1, [93]], ['00244', 1, [135]], ['00411', 1, [113]], ['00647', 1, [75]], ['00074', 1, [77]]]"
ami,"[['00367', 4, [50, 176, 263, 276]]]"
amicon,"[['00573', 1, [182]], ['00748', 2, [56, 206]], ['00306', 1, [243]]]"
amid,"[['00654', 1, [81]], ['00412', 1, [83]]]"
amido,"[['00371', 1, [79]], ['00520', 1, [199]]]"
amikacin,"[['00686', 5, [4, 11, 30, 70, 190]], ['00753', 5, [1, 14, 60, 171, 172]], ['01089', 1, [30]], ['01042', 3, [17, 138, 167]]]"
amin,"[['00313', 1, [34]]]"
amino,"[['01221', 1, [124]], ['00466', 1, [46]], ['00023', 1, [106]], ['01197', 1, [175]], ['00374', 1, [82]], ['00070', 2, [5, 10]], ['00046', 1, [180]], ['00393', 1, [75]], ['00443', 1, [77]], ['00500', 1, [63]], ['00185', 1, [180]], ['01011', 1, [34]], ['00430', 1, [19]], ['00014', 1, [276]]]"
aminoaciduria,"[['00603', 1, [47]]]"
aminoglycosid,"[['00152', 1, [9]], ['00912', 1, [103]], ['00753', 1, [18]], ['01111', 3, [1, 22, 75]], ['01042', 1, [15]], ['00945', 2, [26, 62]]]"
aminoisobutyr,"[['00850', 1, [25]]]"
aminopenicillin,"[['01181', 1, [29]]]"
aminopterin,"[['00765', 2, [84, 134]]]"
ammonium,"[['00530', 1, [69]]]"
ammoniumsulphateprecipit,"[['00918', 1, [58]]]"
amniocentesi,"[['00117', 1, [53]], ['00971', 1, [73]], ['01136', 1, [87]], ['00360', 4, [72, 157, 207, 208]], ['00014', 1, [228]]]"
amniot,"[['00572', 1, [50]], ['00310', 1, [138]], ['00071', 4, [5, 20, 97, 146]], ['00951', 1, [158]], ['00644', 5, [4, 29, 72, 83, 104]], ['00971', 1, [102]], ['01059', 3, [2, 21, 90]], ['01136', 3, [5, 68, 83]], ['01146', 1, [179]], ['00873', 2, [60, 74]], ['00142', 1, [9]], ['01130', 6, [18, 42, 68, 115, 135, 176]], ['00252', 2, [5, 83]], ['00666', 2, [31, 57]], ['01140', 5, [4, 64, 91, 134, 139]], ['00263', 2, [230, 254]]]"
amnioticfluid,"[['01136', 2, [100, 143]], ['01130', 1, [196]]]"
among,"[['00746', 1, [179]], ['00805', 2, [64, 71]], ['00916', 1, [27]], ['00228', 1, [97]], ['01144', 1, [32]], ['00308', 1, [79]], ['00880', 1, [40]], ['01007', 1, [73]], ['00988', 2, [89, 95]], ['00370', 1, [12]], ['00417', 1, [80]], ['00664', 1, [37]], ['00392', 1, [106]], ['00260', 1, [89]], ['00298', 1, [87]], ['00281', 3, [23, 264, 271]], ['01051', 1, [125]], ['00671', 1, [31]], ['00253', 1, [167]], ['00740', 1, [111]], ['00268', 1, [108]], ['00836', 1, [19]], ['00674', 1, [9]], ['00753', 1, [166]], ['00425', 1, [76]], ['00968', 1, [156]], ['00390', 1, [73]], ['00717', 1, [51]], ['00453', 1, [82]], ['01170', 1, [179]], ['00778', 1, [102]], ['01086', 1, [38]], ['00716', 1, [105]], ['00898', 2, [58, 105]], ['00546', 1, [139]], ['00185', 3, [48, 67, 169]], ['00652', 1, [24]], ['01000', 1, [257]], ['01209', 1, [82]], ['00780', 1, [35]], ['00431', 1, [23]], ['00771', 1, [71]], ['00710', 1, [101]], ['00989', 2, [63, 68]], ['00610', 1, [32]], ['00961', 1, [109]], ['01038', 1, [146]], ['00881', 1, [19]], ['00679', 1, [48]], ['00735', 1, [42]], ['01083', 1, [91]], ['00065', 1, [103]], ['00663', 1, [27]], ['00776', 1, [13]], ['00366', 1, [91]], ['00713', 1, [145]], ['00943', 1, [49]], ['00830', 1, [67]], ['00188', 1, [108]], ['00630', 1, [85]], ['00557', 4, [4, 23, 42, 127]], ['00586', 1, [23]], ['00667', 1, [64]], ['00162', 1, [73]], ['00429', 4, [14, 40, 54, 65]], ['01179', 1, [25]], ['00803', 1, [2]], ['00039', 2, [29, 101]], ['00106', 1, [33]]]"
amongst,"[['00632', 1, [74]]]"
amorph,"[['00520', 1, [51]], ['00040', 2, [46, 56]]]"
amoung,"[['00393', 1, [41]]]"
amount,"[['00426', 1, [89]], ['00973', 2, [87, 98]], ['01221', 1, [28]], ['00269', 1, [104]], ['00270', 1, [48]], ['00857', 1, [115]], ['00876', 3, [48, 92, 110]], ['01206', 2, [45, 98]], ['01175', 2, [15, 122]], ['01056', 1, [34]], ['00478', 1, [56]], ['00542', 1, [245]], ['00604', 2, [57, 87]], ['00288', 1, [107]], ['00660', 1, [349]], ['00139', 1, [78]], ['00909', 1, [90]], ['00737', 1, [141]], ['00524', 1, [78]], ['00259', 1, [224]], ['00602', 1, [88]], ['00059', 1, [57]], ['00644', 1, [98]], ['00268', 1, [166]], ['01198', 1, [49]], ['00319', 1, [31]], ['01085', 1, [276]], ['00506', 1, [44]], ['00758', 1, [84]], ['00766', 2, [92, 128]], ['01186', 1, [114]], ['00709', 2, [41, 176]], ['00453', 1, [64]], ['00528', 1, [132]], ['00423', 1, [117]], ['00315', 1, [149]], ['00634', 1, [32]], ['01100', 1, [40]], ['00591', 1, [102]], ['01212', 1, [53]], ['00509', 1, [126]], ['01238', 1, [151]], ['00313', 2, [97, 164]], ['00875', 1, [81]], ['00416', 1, [107]], ['00197', 1, [80]], ['00673', 1, [69]], ['00309', 1, [49]], ['00527', 3, [48, 67, 74]], ['00033', 1, [62]], ['00868', 2, [64, 142]], ['00669', 4, [90, 111, 141, 169]], ['00776', 1, [146]], ['01154', 1, [119]], ['00573', 1, [135]], ['00131', 1, [70]], ['00345', 1, [41]], ['00522', 2, [213, 223]], ['00919', 1, [73]], ['00688', 2, [58, 110]], ['00424', 1, [188]], ['00536', 2, [54, 98]], ['00306', 1, [125]], ['00263', 1, [94]], ['00975', 1, [69]], ['00106', 1, [57]]]"
amp,"[['00973', 2, [12, 60]], ['00495', 6, [3, 23, 39, 75, 97, 122]], ['01230', 2, [42, 64]], ['00259', 7, [24, 55, 90, 100, 142, 211, 240]], ['00548', 4, [5, 37, 74, 119]], ['01029', 4, [35, 75, 118, 161]]]"
ampicillin,"[['01042', 3, [9, 61, 182]], ['00123', 1, [65]]]"
ampl,"[['00043', 1, [93]]]"
ampola,"[['00927', 1, [53]]]"
amy2,"[['00367', 1, [24]]]"
amyalas,"[['00635', 1, [68]]]"
amylas,"[['00314', 1, [135]], ['00375', 6, [30, 67, 116, 196, 223, 277]], ['01206', 8, [3, 25, 48, 85, 121, 169, 210, 270]], ['00462', 6, [11, 63, 87, 134, 162, 173]], ['00367', 6, [1, 23, 94, 163, 217, 241]], ['00421', 1, [176]], ['00419', 1, [25]], ['00150', 5, [4, 11, 132, 137, 150]], ['00602', 2, [110, 122]], ['00955', 1, [146]], ['00619', 2, [2, 25]], ['00535', 1, [100]], ['00645', 2, [45, 80]], ['00344', 5, [7, 14, 34, 47, 52]], ['00356', 6, [3, 16, 81, 102, 168, 191]], ['00526', 3, [63, 71, 95]], ['00791', 1, [126]], ['00527', 1, [140]], ['00777', 2, [3, 20]], ['00635', 7, [3, 26, 52, 88, 110, 118, 146]], ['00852', 1, [54]], ['00956', 6, [55, 70, 116, 119, 129, 161]], ['00345', 4, [36, 43, 83, 118]], ['00959', 4, [2, 14, 87, 149]], ['00002', 6, [1, 9, 31, 49, 92, 122]], ['00584', 4, [4, 26, 99, 144]]]"
amyloid,"[['00598', 1, [50]]]"
amyloidosi,"[['00598', 4, [2, 15, 47, 84]]]"
amylopectinosi,"[['00545', 1, [91]]]"
