Query,Document_ID,Rank,Similarity
9,00613,76,0.2576473953483841
9,01096,77,0.2543770416495893
9,00134,78,0.25194977732558094
9,01162,79,0.2480439976800819
9,00276,80,0.2442924944088487
9,00405,81,0.2416001092818263
9,00690,82,0.2415256735759993
9,01018,83,0.24028402211807293
9,01192,84,0.2402593719599841
9,00735,85,0.23578518316409594
9,00726,86,0.2348912976819409
9,00133,87,0.23235718656369458
9,00779,88,0.23154878757954164
9,00377,89,0.22985472341412785
9,00647,90,0.22738245973493346
9,00292,91,0.22506330975542682
9,00364,92,0.2241208944074043
9,00333,93,0.22355878000900256
9,01239,94,0.21924664145567238
9,00076,95,0.2181825066351483
9,00212,96,0.21761579899785363
9,00298,97,0.21412228710862685
9,00382,98,0.21363039942361733
9,00495,99,0.21343259694501765
9,00039,100,0.2092840793202219
10,01218,1,0.8699235697117599
10,00676,2,0.7000996439765098
10,00157,3,0.6639674887730764
10,00581,4,0.628860834708708
10,00878,5,0.6114475155917308
10,01115,6,0.5593006834379183
10,01239,7,0.5370875100061645
10,01106,8,0.5297826840749124
10,01108,9,0.5097295793184726
10,00943,10,0.5062547989829485
10,00803,11,0.45853975497567495
10,00983,12,0.4532397911824653
10,00414,13,0.452987088707074
10,00126,14,0.4465657058520918
10,00794,15,0.4455744392014769
10,00413,16,0.43406248005326104
10,01031,17,0.43321606259889445
10,00468,18,0.42030075754218554
10,01111,19,0.41492060841739814
10,00931,20,0.4086573646667307
10,00030,21,0.4058558306356003
10,00970,22,0.4043349281250575
10,00451,23,0.3824066726992594
10,00165,24,0.37193920802240255
10,01173,25,0.3649371194041189
10,00985,26,0.36013549374901427
10,00767,27,0.3585704781776902
10,01148,28,0.3560266322791385
10,00510,29,0.3445103717641979
10,00974,30,0.3368463699346902
10,00362,31,0.3352067213437253
10,00106,32,0.33014072523108184
10,00735,33,0.3260200493201202
10,00726,34,0.31888678139819504
10,01154,35,0.317886704479029
10,00551,36,0.3175761836682401
10,00081,37,0.3163290797960776
10,00056,38,0.31526824103182377
10,00911,39,0.3054535582819395
10,00963,40,0.2999244268803492
10,01015,41,0.2987455356113535
10,00992,42,0.29141872909879163
10,00921,43,0.28289922082472063
10,00438,44,0.28199984641001874
10,01234,45,0.2764259538090116
10,00897,46,0.27539517705206806
10,00708,47,0.27143624485340756
10,00276,48,0.266546342327282
10,01165,49,0.2572825703396757
10,00731,50,0.25247556661443366
10,01180,51,0.2432408422759536
10,00728,52,0.23333689456665557
10,00914,53,0.23226769427304778
10,01215,54,0.2309410349795054
10,00075,55,0.22978824600896072
10,00212,56,0.2291306994253107
10,00134,57,0.22839852800406024
10,00159,58,0.22835537498958686
10,01189,59,0.2261703623445514
10,01107,60,0.21833669636573688
10,00326,61,0.21688823549352376
10,01069,62,0.2147239122167322
10,00373,63,0.21443264679722257
10,00579,64,0.21352733975430602
10,00377,65,0.21296503277168674
10,00689,66,0.2114504742721672
10,00885,67,0.20422027391291822
10,00315,68,0.2036407476145994
10,01039,69,0.20335627759814587
10,00350,70,0.1996496215463205
10,01071,71,0.1989322024881574
10,01066,72,0.1987433060527959
10,00670,73,0.19606513451883908
10,00090,74,0.1932907311144943
10,00389,75,0.19017782203054553
10,00906,76,0.18999591922363307
10,00452,77,0.18910425262351116
10,00936,78,0.18908165591599108
10,00279,79,0.18846237363479634
10,00271,80,0.1883277588902775
10,00999,81,0.18630904588034314
10,00490,82,0.1776386412649649
10,00806,83,0.1762382887283276
10,00298,84,0.17195174905698926
10,00698,85,0.1718324455997284
10,00603,86,0.16872888256864768
10,00162,87,0.16765465380301484
10,01171,88,0.16739336781515485
10,00386,89,0.16391553020922597
10,01080,90,0.16372787650450313
10,00006,91,0.16364097565461155
10,00505,92,0.1631168842228574
10,00061,93,0.16224229674853313
10,01093,94,0.16217180632603656
10,00329,95,0.16133659627400437
10,01145,96,0.1580940894399079
10,00843,97,0.15800574469285655
10,00019,98,0.1569869487910964
10,00027,99,0.1553434593868732
10,00975,100,0.1548306146461236
11,00796,1,0.690933008814836
11,00909,2,0.5755821631283098
11,00991,3,0.5364330784354308
11,00799,4,0.5363217826911246
11,00649,5,0.5320896201861771
11,01119,6,0.5210868390965114
11,00908,7,0.518592367684759
11,00659,8,0.5038724906741969
11,00518,9,0.49395160821179457
11,00396,10,0.49293711325760997
11,00096,11,0.4767999273443421
11,01031,12,0.46908188768000947
11,00834,13,0.46711492083949646
11,00319,14,0.45561218149973015
11,00798,15,0.45180661852514065
11,00931,16,0.428037455741363
11,00712,17,0.41347379139368706
11,00483,18,0.4120881398812996
11,00835,19,0.41131961257435756
11,00596,20,0.4111855558947767
11,00056,21,0.4098776915070393
11,00033,22,0.3970890373921944
11,00071,23,0.3921931343766927
11,01002,24,0.39053842422824414
11,01064,25,0.38834563573260167
11,00775,26,0.38784141394342786
11,00186,27,0.38534308929949995
11,00470,28,0.38432739888879286
11,00772,29,0.3829531141747236
11,00234,30,0.3780751600007329
11,00318,31,0.37692036802475193
11,00849,32,0.3690600997050794
11,00035,33,0.36623965315492846
11,00158,34,0.36150517737210414
11,01014,35,0.3567423685519889
11,01178,36,0.35621580547634724
11,00378,37,0.35423451901753533
11,00788,38,0.35217870289302877
11,00175,39,0.3443759244294369
11,00280,40,0.3383482454290657
11,00831,41,0.3366131783585825
11,00697,42,0.3332234785415289
11,00330,43,0.33266078121657655
11,00353,44,0.3300114484513933
11,00877,45,0.3248257168968854
11,00836,46,0.31876007249274263
11,01028,47,0.3140035558767817
11,01226,48,0.3127791300094867
11,00038,49,0.3121115115835384
11,01148,50,0.3069299825752663
11,00671,51,0.30691651075130044
11,00943,52,0.2855909470229874
11,00661,53,0.2834879301727193
11,00482,54,0.28128699145038855
11,00010,55,0.2799061311257232
11,00012,56,0.27828782550201087
11,00106,57,0.2711100600531685
11,00429,58,0.2630068705024178
11,00911,59,0.26176743948322173
11,01111,60,0.26135653364942407
11,01113,61,0.2589663126622114
11,00801,62,0.25320886326537123
11,01174,63,0.24901416719031652
11,00871,64,0.24452158487268646
11,01176,65,0.23997531971582908
11,00600,66,0.2378098736316164
11,00900,67,0.23626684020671448
11,00969,68,0.22945583236418873
11,00298,69,0.22292415750213573
11,00377,70,0.22176436837719443
11,01000,71,0.2197470429469069
11,00473,72,0.21708981432420396
11,01079,73,0.2169507189303254
11,01194,74,0.21689624910217445
11,00134,75,0.21139252403993802
11,00333,76,0.21081153487878146
11,00779,77,0.2088986548549223
11,00735,78,0.1989461230645449
11,00684,79,0.19651937477350545
11,00550,80,0.19635698992082995
11,00099,81,0.19580603589637083
11,00258,82,0.19400895102596782
11,00968,83,0.19136843190933117
11,00016,84,0.18721647779425457
11,00812,85,0.18534692178563816
11,00959,86,0.18153427484102547
11,00097,87,0.17372175872093373
11,00641,88,0.169305476245954
11,00784,89,0.16904859316305776
11,00767,90,0.16528299995848994
11,01131,91,0.16473375137083343
11,00946,92,0.1635962316125914
11,00192,93,0.16294845240410308
11,00403,94,0.16059116654154157
11,00726,95,0.1599781867299518
11,00301,96,0.15628917706810372
11,00818,97,0.1547631284177825
11,01051,98,0.15433035939196876
11,00356,99,0.15286436474329962
11,01182,100,0.15283143876219873
12,00070,1,0.498248964441991
12,00896,2,0.458196973140043
12,00046,3,0.44388271292402187
12,00393,4,0.4296751748135904
12,00466,5,0.4238391630932484
12,00430,6,0.4129656460073582
12,01031,7,0.3925374970430572
12,00298,8,0.38921756224116305
12,00490,9,0.38090622111226763
12,00872,10,0.37969990570720374
12,00032,11,0.3661994240088425
12,00931,12,0.3522483502793309
12,01051,13,0.35125675205568274
12,00140,14,0.3469656329915372
12,00765,15,0.3353598652362347
12,01148,16,0.3329581412643703
12,00125,17,0.3309177641888905
12,00727,18,0.33068372540516316
12,01111,19,0.32106609840418765
12,01200,20,0.3205564644912376
12,00289,21,0.31786564993803285
12,00428,22,0.3172355086322686
12,00383,23,0.3159914369202446
12,00605,24,0.31268425018615176
12,00504,25,0.31141925390553626
12,00381,26,0.31096361627488944
12,00106,27,0.30079465527649113
12,00834,28,0.29701291930122703
12,00216,29,0.293678967247538
12,00748,30,0.29307293270761575
12,00278,31,0.28924082101180215
12,00625,32,0.28909289086430784
12,00144,33,0.2818944843792988
12,00501,34,0.27992396504643574
12,00740,35,0.2713670827377667
12,01017,36,0.2709449657029865
12,00570,37,0.26772201583819827
12,00801,38,0.2676070959037381
12,00911,39,0.2670369878677954
12,00895,40,0.26603383230449285
12,00544,41,0.26463460776272524
12,00775,42,0.26349821906810783
12,00693,43,0.2632685225685062
12,00049,44,0.26265166973584475
12,00919,45,0.2617329565709483
12,01167,46,0.2611857081486811
12,00255,47,0.25935651883075966
12,00566,48,0.2586447861673256
12,00691,49,0.2577421033320637
12,00538,50,0.2576257041861415
12,01237,51,0.25746813489672005
12,00773,52,0.2547439050914022
12,00056,53,0.25447692344838235
12,00757,54,0.25220008024879176
12,01050,55,0.2520934825497655
12,01166,56,0.25124335441439927
12,00713,57,0.2502029994117858
12,00039,58,0.24588253682257102
12,00287,59,0.24494359250483677
12,00568,60,0.2436283771262305
12,00615,61,0.24072324822562213
12,00970,62,0.24051245336653618
12,00445,63,0.24011446941105674
12,00290,64,0.24005254876583265
12,00624,65,0.236348716616739
12,00368,66,0.2336697474756152
12,00924,67,0.23260734388918466
12,01011,68,0.22961325022609594
12,00821,69,0.22850310940438295
12,00034,70,0.22708341841602359
12,00623,71,0.22624751591731737
12,00562,72,0.22605163884654447
12,00434,73,0.2252097567659748
12,00809,74,0.22478997147929716
12,00868,75,0.22354830874639334
12,00502,76,0.2234834874407325
12,00591,77,0.22148930713223472
12,00123,78,0.22136823927687335
12,00135,79,0.2206127738000896
12,00322,80,0.21942377558598652
12,01139,81,0.21621930998543423
12,01185,82,0.2134199270799044
12,01222,83,0.21103981589605408
12,00762,84,0.21048317151508858
12,00388,85,0.20971181984873766
12,00539,86,0.20924511268797794
12,00758,87,0.20878391100153615
12,00480,88,0.20809174873977182
12,00726,89,0.20800278766922622
12,00224,90,0.20772617891519438
12,00214,91,0.20735391056869637
12,00267,92,0.20466249309171447
12,01217,93,0.20337920521267028
12,00016,94,0.2033111569998767
12,00930,95,0.20213348710920415
12,01066,96,0.19970060868582037
12,00644,97,0.19934512323114775
12,00233,98,0.19822637752299657
12,00511,99,0.19751955560979212
12,00746,100,0.19736350647489223
13,00931,1,0.5413444997775159
13,00106,2,0.5169214586220119
13,01031,3,0.4794697423305658
13,00182,4,0.4752884281034615
13,00944,5,0.4072474036242578
13,00881,6,0.40450622406220266
13,01148,7,0.39987597567685357
13,00682,8,0.3807575681879652
13,00911,9,0.3663734798968399
13,01111,10,0.3657407962747876
13,00180,11,0.356615861017779
13,00571,12,0.3553480862181761
13,00647,13,0.3450778003082987
13,00490,14,0.3438203523363023
13,00056,15,0.33383652431194283
13,00879,16,0.3334066535913229
13,01186,17,0.3209066910256366
13,00493,18,0.3196704065365864
13,00973,19,0.31394824262988524
13,00336,20,0.3130401130735052
13,01158,21,0.3106113628342877
13,00672,22,0.2992337361213062
13,01124,23,0.2926334731959319
13,01207,24,0.29185955051600443
13,00522,25,0.2910809677927406
13,00479,26,0.2879748350138034
13,00314,27,0.2874049612920715
13,00532,28,0.2857003557923385
13,00076,29,0.27989469151756574
13,00643,30,0.2782311590775965
13,00134,31,0.2775062493644557
13,00830,32,0.27743390861151607
13,00348,33,0.27385717808708543
13,00278,34,0.2730323434811393
13,01076,35,0.27258955825823095
13,00726,36,0.2714870171804062
13,00719,37,0.27132959974058707
13,00060,38,0.2697690373581967
13,00767,39,0.2681623675787039
13,00915,40,0.26707946038315655
13,00092,41,0.2652382852051475
13,00301,42,0.2640894323627964
13,00496,43,0.2633912433936814
13,00068,44,0.26326043583854447
13,00852,45,0.259027622536415
13,00943,46,0.2584094084606731
13,00766,47,0.25765055244170787
13,00499,48,0.2551103611069572
13,00975,49,0.25445519431313945
13,00435,50,0.25153070762678476
13,00089,51,0.25075180027411736
13,00370,52,0.24803461805687083
13,00605,53,0.2468907756877687
13,00030,54,0.2463165461841882
13,01205,55,0.24565679242750957
13,00819,56,0.24558684409918385
13,00920,57,0.2453584319740875
13,00209,58,0.24383107559087813
13,00652,59,0.2434339251394129
13,00506,60,0.243089704060299
13,00215,61,0.24290471556154503
13,00770,62,0.24219916682776807
13,00913,63,0.24000347348701928
13,00735,64,0.23844068775760444
13,00505,65,0.23765412434725558
13,01008,66,0.2324778065156255
13,00021,67,0.23101846104515092
13,00208,68,0.2308075125653693
13,00688,69,0.23079075926610082
13,00921,70,0.22998489055574534
13,00150,71,0.22806963788693552
13,01004,72,0.22687233092752976
13,00394,73,0.2253175097760897
13,01157,74,0.22495454020438213
13,00366,75,0.2226595670004187
13,00386,76,0.21943013695988375
13,00377,77,0.2189822243381917
13,00122,78,0.21888218643188834
13,00709,79,0.21736237097549757
13,01028,80,0.21708127586262496
13,00635,81,0.21663878157063501
13,00005,82,0.21568850206227386
13,00041,83,0.21465345250020543
13,00905,84,0.21425208761132036
13,00645,85,0.21333717251057963
13,00755,86,0.21303483686277327
13,00776,87,0.21286614892392797
13,00547,88,0.2106396249855284
13,01206,89,0.2105360965136904
13,00251,90,0.20933324817262894
13,00298,91,0.20906540053891687
13,00978,92,0.2090481493148187
13,00815,93,0.2089469539129371
13,00564,94,0.20836568705415343
13,00791,95,0.20599316639045087
13,00628,96,0.20559980146016982
13,00928,97,0.20454849124901606
13,01192,98,0.20172496446517338
13,00690,99,0.20157673875109608
13,00961,100,0.20085455976383396
14,00815,1,0.573529143304295
14,00448,2,0.5491467934748202
14,00899,3,0.5452703615508226
14,01117,4,0.5405192331216538
14,00791,5,0.5060132441142723
14,00913,6,0.4806726408438317
14,01041,7,0.4682981318257862
14,01031,8,0.4422643598982775
14,00643,9,0.4395489410669208
14,00798,10,0.4381012110290079
14,00377,11,0.42073107238231133
14,00767,12,0.4203569709545382
14,00134,13,0.4181398876171272
14,00793,14,0.4179051079457299
14,01052,15,0.41769201598779593
14,00931,16,0.41438144476391187
14,00946,17,0.4079859372235188
14,00652,18,0.40167216704630004
14,00087,19,0.4005007268646734
14,00314,20,0.39980691535121754
14,00092,21,0.3994537144881445
14,00911,22,0.39844049660040126
14,01214,23,0.3967586776289988
14,00726,24,0.39597099054771334
14,00672,25,0.3887848214926934
14,00584,26,0.3875666033231944
14,00984,27,0.38587941569910783
14,00150,28,0.3857929750841768
14,01148,29,0.3775935606036257
14,01123,30,0.37608478138950363
14,01073,31,0.3701704521203538
14,01045,32,0.3672182987540039
14,00653,33,0.36297818555240413
14,01111,34,0.35200472422552276
14,01158,35,0.3514968617396157
14,01002,36,0.34714345240264044
14,00882,37,0.3455934078595251
14,01008,38,0.34551869336929847
14,01177,39,0.34334355330631766
14,00413,40,0.3371610748234042
14,00106,41,0.3365143393106341
14,00630,42,0.3318288232738497
14,01124,43,0.3279680059437742
14,00190,44,0.3244602978823333
14,00056,45,0.3231842101787403
14,00930,46,0.31909492842432907
14,00709,47,0.31819081398005483
14,00645,48,0.315989992101398
14,01110,49,0.3130230468990574
14,00755,50,0.3124942497447248
14,00490,51,0.31134889230109064
14,00272,52,0.3108283557995096
14,01003,53,0.3106180685483174
14,00462,54,0.3092373779172265
14,01186,55,0.30677602675671256
14,00719,56,0.30675259558923074
14,00920,57,0.30558127140477875
14,01076,58,0.30452377617745446
14,00242,59,0.3043357821170769
14,01220,60,0.30195641722944583
14,01153,61,0.3014345033799459
14,01151,62,0.30031467523723726
14,00225,63,0.30002890712650987
14,00665,64,0.2988374864931556
14,00943,65,0.2963722010129711
14,00688,66,0.29605217912611637
14,00616,67,0.29582296689073156
14,01047,68,0.29509411056034723
14,00632,69,0.2948918841679254
14,00145,70,0.2938720634122177
14,00708,71,0.29078603399248
14,00843,72,0.2906061773608474
14,00440,73,0.2877707414818357
14,01105,74,0.2869021053186264
14,00928,75,0.2854142256370459
14,01084,76,0.2850849495649997
14,00211,77,0.2843687545403245
14,00398,78,0.28350723160685914
14,01035,79,0.27794460288701683
14,00163,80,0.27792809424338283
14,01145,81,0.27719859860422746
14,01046,82,0.27661564102785124
14,00254,83,0.27222325473591225
14,00210,84,0.27011585165976915
14,00862,85,0.2697948729978288
14,00830,86,0.2697299247492727
14,01122,87,0.26944896735107116
14,01182,88,0.269414304275647
14,01128,89,0.2683515764822156
14,01150,90,0.26650195234740104
14,00335,91,0.26531082997718436
14,00700,92,0.2640817974937164
14,00817,93,0.26139330414641293
14,00494,94,0.2607980375882932
14,00852,95,0.25950656714270454
14,00915,96,0.25778155684217924
14,01100,97,0.25771212173278407
14,01235,98,0.25456354697309314
14,00089,99,0.25433458610061715
14,00907,100,0.2542476449000836
15,00601,1,0.5027929133189207
15,01031,2,0.4668307928006184
15,00931,3,0.4632071956642971
15,00422,4,0.45672877009360385
15,00690,5,0.42462687334901145
15,01148,6,0.38920926386877724
15,00475,7,0.3748564497012086
15,00822,8,0.3693805809147624
15,00398,9,0.36899962842793754
15,00994,10,0.36509562569329224
15,00505,11,0.360520017749292
15,00911,12,0.3566792843146547
15,00549,13,0.3501216406700264
15,01062,14,0.3408089697670277
15,01111,15,0.3385973819825167
15,00106,16,0.333479151321872
15,00354,17,0.33171482541167774
15,00056,18,0.32499172944542853
15,00477,19,0.3223266014679311
15,00559,20,0.3215608311786509
15,00252,21,0.3210163923917768
15,00703,22,0.3189819428823225
15,00833,23,0.31664341307145233
15,00042,24,0.3118992404494057
15,00322,25,0.29689737150214335
15,00099,26,0.2954707968206431
15,00285,27,0.2933152144188847
15,00450,28,0.2929742377295464
15,00567,29,0.2867297827853431
15,00837,30,0.2814245221068315
15,00485,31,0.2769632360944089
15,01179,32,0.2759369494513927
15,00134,33,0.265153788051161
15,00726,34,0.26054176638373366
15,01083,35,0.25737293355297064
15,00943,36,0.251584587429096
15,00083,37,0.24722611592560845
15,00443,38,0.24041995412035133
15,01118,39,0.23974910184647952
15,00769,40,0.23743945871381678
15,00431,41,0.23624890207007931
15,00770,42,0.23448235806592893
15,00735,43,0.23213895746368843
15,00408,44,0.22883783661737278
15,00392,45,0.22699552874513854
15,00733,46,0.2266045451629102
15,00603,47,0.22404628768741403
15,00370,48,0.22244764693367067
15,00164,49,0.2174758935593212
15,00377,50,0.2109075776719139
15,00767,51,0.21044208292769598
15,00763,52,0.20832174288665273
15,00202,53,0.2070890635473025
15,00333,54,0.20672346926423135
15,00207,55,0.20567727623460388
15,00186,56,0.20364890104767355
15,00298,57,0.20352167468707488
15,00190,58,0.2034634826932646
15,01000,59,0.2028755738834762
15,00359,60,0.20265456897221484
15,00263,61,0.2022581733174311
15,00517,62,0.199752496259146
15,00266,63,0.19761574905507473
15,00059,64,0.1964496528500348
15,00978,65,0.1955808139399682
15,00401,66,0.19505611005193835
15,00490,67,0.19497009901364443
15,00156,68,0.1895407716630831
15,00766,69,0.1853634219162945
15,01192,70,0.1852268083419607
15,00060,71,0.1843278473850494
15,00124,72,0.17975685521434803
15,00843,73,0.17840556784453443
15,00239,74,0.17693077785110695
15,00327,75,0.17581140718640245
15,00141,76,0.1748117045249518
15,00017,77,0.17169781578341928
15,00617,78,0.17164933352817657
15,00848,79,0.16960102983755385
15,00373,80,0.16896095951739265
15,00501,81,0.16562475796797346
15,00352,82,0.16449365999579116
15,00301,83,0.16353337997839337
15,00975,84,0.16333717980411155
15,01032,85,0.1619570083109773
15,01104,86,0.16154686348599032
15,00063,87,0.16123116913231872
15,00788,88,0.16033667768147097
15,00882,89,0.1594996663575447
15,00036,90,0.15939226944477877
15,00279,91,0.15803978901467555
15,01163,92,0.15736343358247595
15,01156,93,0.1571520457015334
15,01066,94,0.1566299660739022
15,00842,95,0.15560631899633498
15,01139,96,0.1555787849396335
15,00844,97,0.15486816703993866
15,00806,98,0.1546958022620994
15,00642,99,0.15376776955535407
15,00648,100,0.1524010286420684
16,00649,1,0.503356752783693
16,00659,2,0.49732045394349444
16,00908,3,0.47431451338414427
16,01119,4,0.4622042840515684
16,00333,5,0.44696886613033904
16,00788,6,0.4291653398770736
16,00186,7,0.4271664368231981
16,01226,8,0.42647670519013464
16,00036,9,0.4158894788700098
16,00799,10,0.4102054867411986
16,00991,11,0.40115027244616003
16,00473,12,0.38995319764738695
16,00518,13,0.37950167440166793
16,00113,14,0.37769391326262786
16,00775,15,0.37714788381374753
16,00396,16,0.37081115138376786
16,00096,17,0.35768205671574355
16,01031,18,0.35724258147404764
16,00234,19,0.3515729705537691
16,00834,20,0.3475549678893461
16,00470,21,0.3458763564265133
16,00426,22,0.34504254990625116
16,00301,23,0.33402439221851715
16,00801,24,0.3262714797306653
16,00772,25,0.32582158675743367
16,00798,26,0.32082588161686015
16,00443,27,0.3204376170182671
16,00258,28,0.3197252446931312
16,00071,29,0.3194169861014936
16,00198,30,0.31825190382568885
16,00596,31,0.31547886518730117
16,00377,32,0.31172398097483933
16,01002,33,0.3110568920910439
16,00797,34,0.3105817277142744
16,00298,35,0.31036052146047344
16,01126,36,0.30834365001685393
16,00183,37,0.30700891098312444
16,00931,38,0.30657031038712945
16,00038,39,0.3052110720838227
16,00483,40,0.3025522577818228
16,00319,41,0.30251180138053646
16,00697,42,0.2987605365747868
16,01000,43,0.29723620607779794
16,00671,44,0.29531020594695984
16,00853,45,0.29464253092131065
16,00752,46,0.29415939565375016
16,00875,47,0.29135430521506295
16,00835,48,0.290875757962713
16,00943,49,0.2874673358149372
16,00003,50,0.28682678048190857
16,00854,51,0.28577377873051196
16,00175,52,0.2843749179951859
16,00712,53,0.2822996851581775
16,00857,54,0.27609490985819063
16,00339,55,0.275956542056266
16,00661,56,0.2755868969172199
16,00747,57,0.27413153518764505
16,00550,58,0.27352216381006345
16,00017,59,0.27277939980328464
16,01064,60,0.2708138416418606
16,01174,61,0.2703902949809183
16,00322,62,0.26998251699733544
16,00204,63,0.2687600194077803
16,00909,64,0.26857120247640687
16,00237,65,0.2682879471775908
16,00870,66,0.2682722144463524
16,00410,67,0.2674806389651905
16,01059,68,0.2655267625135996
16,00063,69,0.2647345123176667
16,00355,70,0.26359796397764146
16,01027,71,0.25930289572203047
16,00033,72,0.2589592397630211
16,00475,73,0.2585895060424014
16,00351,74,0.25789089546642263
16,00378,75,0.2571074473386004
16,01148,76,0.25704457552332943
16,00059,77,0.25385801490663806
16,00131,78,0.2537144873229166
16,01014,79,0.25190081207366566
16,01147,80,0.24999520148869708
16,01178,81,0.24993218919641758
16,00280,82,0.24810606334062474
16,00911,83,0.24731621913368837
16,00962,84,0.2402994932945419
16,00831,85,0.23931353696807073
16,00703,86,0.23793244185502058
16,00318,87,0.23771454728998195
16,00849,88,0.23673163165627947
16,01111,89,0.23363087736289836
16,00879,90,0.2324672038987566
16,00690,91,0.23120587566661108
16,00106,92,0.23011799765204535
16,00863,93,0.230084232871437
16,00035,94,0.2300792011232605
16,00354,95,0.22906082520840154
16,00149,96,0.22753185717764704
16,00098,97,0.22628624088615432
16,00877,98,0.22614176576193526
16,00056,99,0.2243139768078769
16,00833,100,0.21844758562496802
17,00810,1,0.4744694984093494
17,01093,2,0.4526683532970478
17,00089,3,0.43138310189596224
17,00696,4,0.43064153533009825
17,00735,5,0.4301139871015628
17,00911,6,0.4290320661949373
17,00730,7,0.42739973216190474
17,00185,8,0.42479331221501
17,00650,9,0.4235197161949432
17,00327,10,0.418097420281101
17,00830,11,0.3990148509496779
17,00888,12,0.39595424043664995
17,01107,13,0.39212686801638386
17,00628,14,0.38253102488400054
17,01031,15,0.3775418300887849
17,00816,16,0.3707319515247378
17,00823,17,0.36614796200903793
17,00931,18,0.3550824281281043
17,00106,19,0.3507960763173907
17,00455,20,0.34547468531661735
17,01215,21,0.3430729475017262
17,00603,22,0.3416594926139431
17,01148,23,0.3371501929092416
17,00056,24,0.3336849705964441
17,00291,25,0.33200012886136376
17,00673,26,0.3224283926311657
17,00181,27,0.32105183174374285
17,00543,28,0.3202569067930667
17,01213,29,0.3196603727266882
17,00510,30,0.31707728926569106
17,00688,31,0.3170452485305548
17,01101,32,0.3162332226343151
17,01128,33,0.31468223156719655
17,00540,34,0.3114433620806521
17,00331,35,0.31044158672677696
17,00852,36,0.3052393296148106
17,01076,37,0.30148444855791295
17,00321,38,0.29860870010444895
17,00362,39,0.2949973728299856
17,00575,40,0.29323505658434024
17,00755,41,0.29301165428784365
17,00535,42,0.29279800597491995
17,00314,43,0.29105540001791896
17,00049,44,0.29090575672412466
17,00506,45,0.2861805971239051
17,00693,46,0.2854809121010823
17,01111,47,0.28424581232926377
17,00150,48,0.2832022631734517
17,00992,49,0.28307136481392
17,01044,50,0.2801791076976923
17,00068,51,0.2766768294477016
17,01205,52,0.2739492263304953
17,00791,53,0.273840290979807
17,00212,54,0.27238512766922907
17,00767,55,0.27152993213664245
17,00651,56,0.2698153483124435
17,00936,57,0.2676502226933641
17,00847,58,0.26406115372990085
17,00542,59,0.25628738257356265
17,01078,60,0.2557456592158595
17,00643,61,0.252527498178679
17,00395,62,0.2480099432823229
17,01008,63,0.2465917725817868
17,00088,64,0.24565518774057882
17,01055,65,0.24560805512960368
17,00622,66,0.24491987543005642
17,00392,67,0.24366768053795848
17,00394,68,0.24314202363188642
17,01158,69,0.24275821903025382
17,00726,70,0.24220480525308163
17,00943,71,0.24218996754108454
17,00101,72,0.2415509718278949
17,00131,73,0.2408002729027186
17,00134,74,0.24050868786922464
17,01129,75,0.2403391825440995
17,00645,76,0.23858370536648563
17,00108,77,0.23587327401429625
17,00405,78,0.2356646905181504
17,00891,79,0.23408479858389944
17,00505,80,0.23040535970045048
17,01168,81,0.2302471605546186
17,01141,82,0.22820336722072815
17,01089,83,0.22734377050567517
17,00635,84,0.22487429305056475
17,00939,85,0.22478678293045082
17,00953,86,0.22414150188955473
17,01081,87,0.22331497993695687
17,00573,88,0.22289324167384575
17,01092,89,0.21982104570137254
17,00389,90,0.218002790677951
17,00725,91,0.2149134092170438
17,00813,92,0.21473414930347767
17,00634,93,0.21409571406598452
17,00782,94,0.21332649449013946
17,01222,95,0.21208244479263977
17,00220,96,0.21203532504063968
17,00626,97,0.21081888317332712
17,01124,98,0.21072444042189314
17,00300,99,0.21051003560638398
17,00371,100,0.2100790306498744
18,01016,1,0.6145829505762923
18,00395,2,0.5043564774914886
18,00181,3,0.4981963705640344
18,00313,4,0.4925661322748261
18,00816,5,0.4663206814044023
18,00220,6,0.4542932687787784
18,00153,7,0.4406418692977803
18,00642,8,0.4324310084519345
18,00185,9,0.4233012516025732
18,00424,10,0.42306752290364386
18,00423,11,0.4021682095733148
18,00810,12,0.39353692722622846
18,00993,13,0.38589112602775677
18,00540,14,0.37897026326545385
18,00205,15,0.37364208816512956
18,00658,16,0.3730985439398486
18,00730,17,0.3722477724992714
18,00474,18,0.37145741351392847
18,00656,19,0.3696724254009525
18,01168,20,0.3655282753116377
18,00844,21,0.3627378168185436
18,00199,22,0.3620632440988875
18,00291,23,0.36091792990841404
18,00992,24,0.3598255485050858
18,00082,25,0.3357277597356048
18,00660,26,0.33383262183580403
18,00361,27,0.3281227963077311
18,00657,28,0.32746097059466195
18,00894,29,0.326114696203852
18,00232,30,0.317262823674638
18,00900,31,0.31550350190767834
18,00227,32,0.31385347788160667
18,01213,33,0.3027176249122214
18,01162,34,0.3024174480033224
18,00359,35,0.29296063167758246
18,01034,36,0.2738180650224435
18,00292,37,0.2735974899677021
18,00760,38,0.2722069965739642
18,01107,39,0.26851271602307664
18,01215,40,0.2684889134827205
18,00688,41,0.26134506102262517
18,00994,42,0.2605210102441502
18,00119,43,0.2587872080707412
18,00156,44,0.25618126471123154
18,00308,45,0.2468924442477393
18,00596,46,0.24485337117288872
18,00418,47,0.24467803713601594
18,00813,48,0.24261469054703227
18,00616,49,0.23918637956540648
18,00203,50,0.23406126991068768
18,00268,51,0.23256572151666008
