Query,Document_ID,Rank,Similarity
9,01096,76,0.2865220915018044
9,00751,77,0.28541806946023823
9,00202,78,0.2839285786148806
9,00778,79,0.2835276530407519
9,00857,80,0.28335052408016087
9,01011,81,0.2832756941457582
9,00974,82,0.28274722978687117
9,00204,83,0.2826632178615502
9,01131,84,0.2826392723952126
9,00674,85,0.2818630072856261
9,00747,86,0.28164053918397003
9,00581,87,0.2808212146558603
9,00360,88,0.27960750669335344
9,00977,89,0.27593429914161477
9,00073,90,0.27519144113138655
9,00569,91,0.2726346779557737
9,00937,92,0.27259249540472896
9,01198,93,0.2689208033395185
9,00292,94,0.2643384147646141
9,01217,95,0.26235604549848596
9,01132,96,0.2608005123399884
9,00226,97,0.25953533623125813
9,00453,98,0.2592608891116767
9,01194,99,0.25875233178779733
9,00281,100,0.2581355347303899
10,01218,1,0.795615891799805
10,00676,2,0.6668278876816855
10,00157,3,0.6163958213297414
10,00581,4,0.5987296373024285
10,00878,5,0.5513432210110358
10,01115,6,0.5214595294473805
10,00803,7,0.5190068449983968
10,01239,8,0.5147485946765122
10,01106,9,0.47149050946494014
10,00081,10,0.4713223714335625
10,00983,11,0.46867909050246764
10,01108,12,0.46533067881325235
10,00551,13,0.4565929215722407
10,00413,14,0.4426116857816039
10,00030,15,0.4248146032615661
10,01015,16,0.421721513712242
10,00510,17,0.41471860676014216
10,00897,18,0.40718931015931215
10,00414,19,0.40471433859681594
10,00126,20,0.40202494547098466
10,00451,21,0.400130474050959
10,00970,22,0.3919159359462924
10,00468,23,0.3888176110519108
10,00963,24,0.38017317621644664
10,01189,25,0.3725795398471105
10,00728,26,0.372228671218425
10,01234,27,0.3714735528275117
10,00438,28,0.3638252869666538
10,00794,29,0.3566224882590667
10,00943,30,0.3509137812234075
10,00731,31,0.35084413491443583
10,00579,32,0.3473320105675592
10,01180,33,0.3394978463350473
10,01173,34,0.3356718410959428
10,00985,35,0.33516611695510107
10,00165,36,0.33389795805862316
10,00373,37,0.3253433576063501
10,00159,38,0.31938227246734446
10,01069,39,0.3131180884697588
10,00075,40,0.30977988288239106
10,00350,41,0.3094376333977255
10,00362,42,0.30544764389725054
10,00326,43,0.30526836351630376
10,01165,44,0.303483653388654
10,00670,45,0.30310780750313154
10,00974,46,0.301476764376949
10,00687,47,0.29851612943402633
10,00914,48,0.2920897937979734
10,00315,49,0.2897795528905268
10,00389,50,0.2890937278975802
10,00921,51,0.28678822428095635
10,01039,52,0.28318162960362386
10,01071,53,0.28076962929378824
10,00698,54,0.27800437064247785
10,00090,55,0.27608682141257734
10,00452,56,0.2706302547867755
10,00843,57,0.26163450179457226
10,00767,58,0.26147543413036034
10,00992,59,0.26050856362534175
10,00239,60,0.2601838941629316
10,01066,61,0.25923134529961567
10,00689,62,0.2568941009054676
10,00806,63,0.25559028919541493
10,00162,64,0.254435928835703
10,01154,65,0.2542969993824112
10,00093,66,0.25357676719591177
10,00708,67,0.25228371570324815
10,00019,68,0.2503443914668321
10,00906,69,0.24984320099669977
10,00276,70,0.24838046429930918
10,01112,71,0.24706815161908327
10,00329,72,0.2445979444462786
10,00885,73,0.2433611702665132
10,00472,74,0.24245145743057056
10,00058,75,0.24096322657960195
10,00061,76,0.2372944701858251
10,00406,77,0.23712041825288416
10,00349,78,0.2360540299899196
10,01102,79,0.23245238149735636
10,00027,80,0.23232337041195464
10,00999,81,0.2300406849381991
10,00385,82,0.22387680252878522
10,01080,83,0.22336231602917184
10,00212,84,0.22287152449794848
10,00271,85,0.2221751934515471
10,00135,86,0.2216627710343316
10,01215,87,0.2212329376730001
10,01171,88,0.22101564848270563
10,00238,89,0.2205996029540517
10,00709,90,0.21499488402066733
10,01111,91,0.21033370865978288
10,00163,92,0.20918858931989026
10,01093,93,0.20898659748875087
10,00774,94,0.2038548914618032
10,00824,95,0.19775939778753365
10,00735,96,0.19489379373167243
10,00516,97,0.19222260363890994
10,00823,98,0.1887196731918817
10,00376,99,0.1875010040843571
10,00006,100,0.18711252840972772
11,00796,1,0.7371443186370201
11,00991,2,0.5925249013412792
11,00649,3,0.5848821176331259
11,00909,4,0.5844453740759776
11,00799,5,0.5665651694292505
11,01119,6,0.5572149551282399
11,00908,7,0.5486807974358427
11,00518,8,0.537693588640565
11,00659,9,0.5280985640839485
11,00319,10,0.5264843311963099
11,00396,11,0.5196526956785253
11,00096,12,0.5021576825466152
11,00834,13,0.4972955789699561
11,00798,14,0.48984450425222187
11,00033,15,0.48524445544987393
11,00483,16,0.4773308725771697
11,00835,17,0.47244951404780194
11,00071,18,0.4722734818072847
11,00712,19,0.4667277748851228
11,00470,20,0.453816256364561
11,00836,21,0.45065823968419083
11,00234,22,0.4469646548019768
11,00318,23,0.44654290092300425
11,00849,24,0.44400512662955943
11,00158,25,0.44343156090920843
11,00596,26,0.44038691653590667
11,00035,27,0.43610970943418426
11,00353,28,0.4314183623282733
11,01064,29,0.4307584732686953
11,00175,30,0.42457460195496705
11,01002,31,0.42332531133735735
11,01178,32,0.42241474694894504
11,01014,33,0.4188001092019206
11,00775,34,0.4165702271466381
11,00378,35,0.4155407333765288
11,00186,36,0.41312060534763406
11,00012,37,0.4007814303513772
11,00831,38,0.399306218701689
11,00280,39,0.39905553842385794
11,00010,40,0.39502561471239045
11,00697,41,0.3919207987850772
11,00877,42,0.3890652114586674
11,00788,43,0.3798777941540463
11,01028,44,0.3789384205476268
11,01113,45,0.36731741935905043
11,00038,46,0.36675309478983115
11,00772,47,0.35988833317842955
11,00661,48,0.35236053616276053
11,01226,49,0.3420959091932763
11,00330,50,0.33330366603959044
11,00671,51,0.3324867643421324
11,00482,52,0.33205475341088125
11,00969,53,0.32772584442309743
11,01079,54,0.32576883555626546
11,01174,55,0.31446893267181325
11,00871,56,0.314396725947357
11,01194,57,0.30580039319974817
11,00779,58,0.30470492516296693
11,00600,59,0.28814364027077677
11,00192,60,0.28475505468358353
11,01176,61,0.2842971797018058
11,00684,62,0.2798488484520781
11,00801,63,0.27694212299885823
11,00016,64,0.27691645900849265
11,01131,65,0.2767110182599167
11,00607,66,0.2710425676668505
11,00097,67,0.2633754983654951
11,01000,68,0.2632544306471352
11,00429,69,0.26247323627991154
11,00356,70,0.2605882125838524
11,00099,71,0.2592854475277348
11,00959,72,0.25744304049067035
11,00784,73,0.2537758046032838
11,00641,74,0.253428338947704
11,00173,75,0.2530154650384529
11,00056,76,0.25294027314184425
11,00900,77,0.24829771576185555
11,01157,78,0.24384206843775055
11,00743,79,0.24120577838313906
11,00333,80,0.24026225257117578
11,00473,81,0.2337513565826369
11,00306,82,0.22888724999665405
11,00550,83,0.22795274584079367
11,00258,84,0.2270463046504113
11,00812,85,0.22664789993814133
11,00529,86,0.22637793314623528
11,01051,87,0.2243353174111644
11,00102,88,0.2237830825752197
11,00707,89,0.22143755489235722
11,00968,90,0.2168968845959394
11,01022,91,0.2161686611758319
11,00981,92,0.21381412833055727
11,00818,93,0.2130515225313857
11,00115,94,0.20722338985211372
11,00792,95,0.20676163363546593
11,00141,96,0.20610658937437426
11,00858,97,0.20162950033520838
11,00946,98,0.2010079994069331
11,01142,99,0.19890726873041278
11,00335,100,0.19884099877901634
12,00070,1,0.5280727906558169
12,00393,2,0.5065520867861131
12,00046,3,0.5060588940452477
12,00896,4,0.47744713816463963
12,00381,5,0.4455692947086287
12,00872,6,0.4413727156386734
12,00430,7,0.43930308694016174
12,00504,8,0.4383787199698162
12,00216,9,0.4338001577217378
12,01051,10,0.43132815352008014
12,00919,11,0.4278734411467895
12,00125,12,0.4135240262930293
12,00765,13,0.4088471315395032
12,00740,14,0.4046822267475514
12,00615,15,0.4000643581923797
12,00605,16,0.39033652331606095
12,00466,17,0.38954789670599044
12,00140,18,0.3872342243652782
12,00544,19,0.3855343407932581
12,00383,20,0.3854229767188627
12,01017,21,0.3754701010372934
12,00032,22,0.369596747663387
12,00287,23,0.36488993196351743
12,00278,24,0.36276693748747224
12,00538,25,0.36032870053274496
12,00895,26,0.35692547460723417
12,01050,27,0.35634657885474985
12,00623,28,0.353362434581164
12,00289,29,0.3533553098449482
12,00123,30,0.35313297883376554
12,00445,31,0.35234738257312287
12,00290,32,0.34668790118023873
12,00970,33,0.3421495068012872
12,01166,34,0.3397795307778113
12,00501,35,0.33452201780409885
12,00757,36,0.33343699579575503
12,00539,37,0.3301641879521764
12,00490,38,0.32924188076280475
12,01237,39,0.3268555511722537
12,00480,40,0.32679963227020203
12,01200,41,0.3248486574710913
12,00693,42,0.32199863422599684
12,00368,43,0.32121647037430856
12,00748,44,0.3206827802658385
12,00762,45,0.31841793304214316
12,00570,46,0.31822989772952004
12,00034,47,0.31282511966549387
12,00144,48,0.30982896462718035
12,01056,49,0.30920550783554
12,00821,50,0.30790824207716494
12,00286,51,0.3078475989263792
12,00625,52,0.3076501653869533
12,00834,53,0.30521715049846976
12,00727,54,0.30291409584561213
12,01139,55,0.30204157056309466
12,00502,56,0.29983361703051287
12,00924,57,0.2987061486061459
12,00566,58,0.29749974117157707
12,00135,59,0.29709911686568746
12,00758,60,0.2959985702146705
12,00207,61,0.29484538478971006
12,00713,62,0.29387445735720386
12,00267,63,0.2930003032664872
12,00785,64,0.29245614176939516
12,00591,65,0.2913656000470178
12,00568,66,0.2912293950840613
12,00434,67,0.28998019694521904
12,00388,68,0.28817532305317856
12,00208,69,0.2844884228786166
12,00801,70,0.28330787459758583
12,00126,71,0.28081799588273354
12,00428,72,0.28065147472175694
12,01127,73,0.27821958079988535
12,00773,74,0.2774363276784478
12,01100,75,0.2773958529636566
12,00868,76,0.2772530350755746
12,00117,77,0.2772398432124061
12,00016,78,0.2753857661650977
12,00263,79,0.27513871850289184
12,01167,80,0.27447290925295265
12,00164,81,0.2741437779360888
12,00444,82,0.2738994592422403
12,00594,83,0.2737182330272356
12,00214,84,0.2694948612358449
12,01057,85,0.2687772730381653
12,00255,86,0.2676337560249888
12,00039,87,0.26621523852033796
12,01066,88,0.2647671574108006
12,00348,89,0.26236132958409614
12,00224,90,0.2578755285649725
12,00681,91,0.2569526890822275
12,00049,92,0.25688846362210166
12,00691,93,0.25587169639808355
12,00138,94,0.2544582681925279
12,00930,95,0.254160970739699
12,00364,96,0.252312868475214
12,01072,97,0.2513024293568677
12,00163,98,0.24988529647898328
12,00562,99,0.2485955011896847
12,00646,100,0.24855309282837948
13,00182,1,0.6159409070383784
13,00944,2,0.569894681925038
13,00682,3,0.46422484496655586
13,00905,4,0.4612108347779857
13,00880,5,0.4607415909639653
13,00547,6,0.44336127467681336
13,00881,7,0.43631448066312667
13,01186,8,0.41434082004481965
13,00209,9,0.41189976891374136
13,00948,10,0.4091945986237525
13,00915,11,0.4063232260460782
13,00670,12,0.4013805545338539
13,00180,13,0.3919327005700726
13,01069,14,0.3918266880116107
13,00456,15,0.38738820892074805
13,01212,16,0.3811173010089271
13,00879,17,0.3792944967404303
13,01122,18,0.3779971234732772
13,00647,19,0.3759270078530508
13,00672,20,0.3728732519311653
13,00030,21,0.3706990178764661
13,00571,22,0.3673170313685724
13,00826,23,0.36641370313334526
13,00941,24,0.36555508820751315
13,00112,25,0.362950737996846
13,00215,26,0.35164221665734696
13,00493,27,0.35026812361828646
13,00605,28,0.3461485214535723
13,00127,29,0.3442193265995574
13,00348,30,0.3419871802257899
13,01232,31,0.3419415236827421
13,00532,32,0.34078632509747736
13,00509,33,0.33456994512497645
13,00370,34,0.33453859346871795
13,01124,35,0.33383389556194465
13,00076,36,0.3313377939232028
13,01191,37,0.3299823681856827
13,00728,38,0.3262357476143171
13,00446,39,0.3231659443170782
13,00060,40,0.322191887039862
13,00251,41,0.3188503954140679
13,00208,42,0.31195989773421007
13,00522,43,0.3110241854013132
13,00244,44,0.3100365632493813
13,00643,45,0.30654099483115355
13,00479,46,0.30495881638859984
13,01151,47,0.3030283130223855
13,00078,48,0.2989682715667384
13,00931,49,0.2973135576399272
13,00222,50,0.2959655292477311
13,00089,51,0.29537845634047927
13,01158,52,0.2952423079401585
13,01192,53,0.2923917757028421
13,00719,54,0.2915827540366712
13,00709,55,0.29133098353374653
13,00890,56,0.2905371797217894
13,00435,57,0.2858662239393908
13,00913,58,0.28476496241961874
13,00784,59,0.2839328484294775
13,00278,60,0.28348581311980636
13,00652,61,0.2822510554506846
13,00499,62,0.2815440221668686
13,00921,63,0.2810571884414341
13,00301,64,0.28034245048892886
13,00782,65,0.2798460794681045
13,00336,66,0.2780660651567904
13,00063,67,0.276288415164546
13,01054,68,0.27625151825964134
13,00920,69,0.27562885605976645
13,00973,70,0.2743249430180276
13,01008,71,0.2712090256876199
13,00496,72,0.27045495875409403
13,00412,73,0.26980931827793314
13,01102,74,0.2667912550725866
13,00506,75,0.26514400768839674
13,01207,76,0.26393725078863045
13,01004,77,0.2630609220743907
13,00068,78,0.26085441200082027
13,00415,79,0.26027586079831355
13,01076,80,0.2581863451836221
13,00753,81,0.25656557207907826
13,00333,82,0.25387144190797906
13,00721,83,0.24997052120148777
13,00766,84,0.2492545408797682
13,00524,85,0.24751192180605916
13,00366,86,0.2466330573484745
13,00314,87,0.24640878899089552
13,00793,88,0.24462912344459187
13,00207,89,0.24412525182662775
13,00650,90,0.2440918386186097
13,00866,91,0.24371125540344343
13,00519,92,0.24240252605086274
13,00544,93,0.24100231652679036
13,01123,94,0.2362533692315627
13,00041,95,0.23609270563861576
13,00106,96,0.23600582708355572
13,00490,97,0.23408618432849718
13,01047,98,0.23311449515420885
13,00616,99,0.2325399167997416
13,00770,100,0.23093196708795843
14,00448,1,0.6544915313725768
14,00815,2,0.5552325769379772
14,01041,3,0.5531088011281892
14,01117,4,0.5473300769401211
14,01214,5,0.5376629622241014
14,00653,6,0.5294819541367497
14,00946,7,0.520992429606758
14,00899,8,0.5148036394786761
14,01073,9,0.5036739433748693
14,01052,10,0.5020949427633069
14,00087,11,0.4863296972814649
14,00791,12,0.4810053416606093
14,00913,13,0.47510554581044456
14,00338,14,0.47043381604863155
14,01151,15,0.46591690593328106
14,01061,16,0.46462804024504667
14,00225,17,0.4644497318813112
14,00817,18,0.4575564080019212
14,00242,19,0.4529507021580636
14,01123,20,0.45234274985704115
14,01177,21,0.45041347860156367
14,00793,22,0.443626928898164
14,01182,23,0.44244144397094953
14,00938,24,0.44045121408376703
14,00274,25,0.43840756679621573
14,00920,26,0.4373237824289596
14,00672,27,0.43622465968204444
14,00254,28,0.43446615227996455
14,01045,29,0.4330455285472538
14,00643,30,0.42946257869323173
14,01084,31,0.42676291468090555
14,00584,32,0.4267547330852371
14,00638,33,0.4235817965160225
14,01047,34,0.4182962687770193
14,00719,35,0.41803292709033374
14,00616,36,0.4142128585156878
14,01235,37,0.4132963176213099
14,01186,38,0.4128588063398997
14,00882,39,0.41274686857264953
14,00413,40,0.41146363064036473
14,01153,41,0.40750083066308734
14,00155,42,0.40105642015329324
14,01008,43,0.39918044013695403
14,00846,44,0.3989385311077189
14,00798,45,0.3977085884429888
14,01003,46,0.3934365066747601
14,00952,47,0.3894532639806171
14,01105,48,0.388040845274365
14,00092,49,0.38760824368875413
14,00632,50,0.38427579050977
14,01122,51,0.38261753034813306
14,00930,52,0.3780573273036005
14,00145,53,0.3768650356713816
14,00150,54,0.37679926379024975
14,00163,55,0.376679381055732
14,00700,56,0.3755470809819708
14,01110,57,0.3753859010632433
14,01176,58,0.3718016295956349
14,00714,59,0.36986128313594396
14,00630,60,0.3694684750966259
14,00652,61,0.3666837395107361
14,00467,62,0.3647583716703688
14,00314,63,0.3639187103769953
14,01220,64,0.36370815193668304
14,00407,65,0.3630654751419461
14,00868,66,0.36288475334878556
14,00050,67,0.35932314665376935
14,00403,68,0.35657899428058515
14,00372,69,0.3561891930298847
14,00210,70,0.354211618267205
14,00736,71,0.3525378481294989
14,01074,72,0.3515031749035439
14,00916,73,0.3510821361092302
14,00277,74,0.35082319721303834
14,01046,75,0.35072366394716975
14,00610,76,0.34953622009007956
14,00560,77,0.3495197378019765
14,00984,78,0.3490187106155961
14,00377,79,0.34734430011046086
14,00349,80,0.3464535637508921
14,00995,81,0.3464138723021107
14,00760,82,0.34565065331787553
14,00709,83,0.3451882922687354
14,01150,84,0.34462650650366894
14,00862,85,0.3439896382815613
14,01183,86,0.34152634811895016
14,00825,87,0.340323239965445
14,01083,88,0.33885623216127453
14,00843,89,0.3384988450906525
14,00706,90,0.336720852301996
14,00069,91,0.3351651123336534
14,00090,92,0.33348583994376446
14,00612,93,0.33324235217298775
14,01077,94,0.3322481222770286
14,00476,95,0.3313838542336861
14,00020,96,0.3283197836509887
14,00842,97,0.32730405372945287
14,01128,98,0.32557218931684295
14,01072,99,0.3253792100178963
14,01035,100,0.32455610989531875
15,00601,1,0.5279502493321652
15,00822,2,0.5156474093346558
15,00422,3,0.5087908414069404
15,00477,4,0.47189474973159373
15,00285,5,0.43199725138843914
15,01062,6,0.42687022442729305
15,00398,7,0.4090911483045474
15,00690,8,0.40841401931056626
15,00994,9,0.39045334783219676
15,00549,10,0.38528863246160505
15,01179,11,0.3822048340689178
15,00042,12,0.3671814603918281
15,00559,13,0.3668622527840319
15,00252,14,0.3527065379852785
15,00099,15,0.35244467652700956
15,00837,16,0.34101699645108724
15,00370,17,0.3381951416953743
15,00078,18,0.3370898076557469
15,00763,19,0.33378440458581576
15,01083,20,0.33358386538510393
15,00567,21,0.3326462217876869
15,00164,22,0.3200028772884417
15,00060,23,0.31890743389617443
15,00443,24,0.3172604505722151
15,00392,25,0.3165605014141163
15,00505,26,0.31440682497184036
15,00833,27,0.31198284870157994
15,00485,28,0.31172750891601897
15,00475,29,0.30587548406483417
15,00207,30,0.30223434483594674
15,00354,31,0.3019606850092444
15,00703,32,0.2965135946766025
15,00083,33,0.2940944234125458
15,00450,34,0.2904821549639787
15,00617,35,0.2869057115465375
15,00670,36,0.28085658835168076
15,00202,37,0.2803526663367058
15,00770,38,0.27637608085436155
15,00517,39,0.2753784464198381
15,00069,40,0.27438444193299494
15,00239,41,0.2723075822192866
15,00322,42,0.2717210642379
15,00373,43,0.2678217912805405
15,00352,44,0.2671539518070075
15,00112,45,0.26691341647914096
15,00333,46,0.2659215451240759
15,00434,47,0.26016914506188815
15,01192,48,0.25516156825527003
15,00263,49,0.2518689011675803
15,00190,50,0.24997969000330075
15,00359,51,0.24571428380566357
15,00305,52,0.2409343868429562
15,00408,53,0.24077084315811156
15,00882,54,0.2395627563683473
15,01118,55,0.23789062500961325
15,00788,56,0.2368124993987266
15,00603,57,0.23548629234485405
15,00330,58,0.23465152356044294
15,00036,59,0.22655461221965797
15,00733,60,0.22472228329117402
15,01104,61,0.22397792822469986
15,00875,62,0.21850648946049664
15,00947,63,0.21630804206497312
15,00769,64,0.2152900965864073
15,01066,65,0.2114499810410115
15,00582,66,0.21057000129369804
15,00832,67,0.21024857853454948
15,00978,68,0.2068820306961069
15,00476,69,0.20647710303312758
15,00266,70,0.20406703169993476
15,01097,71,0.20399636988430708
15,00401,72,0.20336269499661686
15,00433,73,0.2026303499210134
15,00186,74,0.20140163087683743
15,01087,75,0.19846691123306992
15,00446,76,0.19726892549279923
15,01000,77,0.19403482670930866
15,00058,78,0.1932326128583774
15,01156,79,0.19190688290546262
15,00375,80,0.18949006341927271
15,00732,81,0.18854152042759065
15,00156,82,0.1880714976134011
15,00301,83,0.18766993316361893
15,00327,84,0.18699357133981784
15,01232,85,0.18546461339470957
15,00756,86,0.1827958767602293
15,00059,87,0.18271286712813195
15,01139,88,0.18225257621878527
15,00872,89,0.1814134968522171
15,00776,90,0.18130572359136443
15,00848,91,0.18003039521856332
15,00642,92,0.17612499902279963
15,00138,93,0.17552178475760086
15,00738,94,0.17531007565431952
15,00678,95,0.17375407087321948
15,00931,96,0.17361898940898216
15,00766,97,0.17285098394752457
15,00136,98,0.17102111984413176
15,00842,99,0.1701580253638926
15,00017,100,0.16968892865072738
16,00649,1,0.5034097623231658
16,00473,2,0.47892616914636715
16,00333,3,0.46863959202186145
16,00659,4,0.4572338116542685
16,01147,5,0.451770198305343
16,01119,6,0.450889752495006
16,00788,7,0.44649019685554286
16,01226,8,0.4403657432807036
16,00036,9,0.43616177213412743
16,00908,10,0.41996855209034123
16,00113,11,0.4054113004471309
16,00991,12,0.4033024370288348
16,00186,13,0.3831698911995203
16,00518,14,0.3786087457076381
16,00799,15,0.3772412179956437
16,00301,16,0.35764253295575565
16,00237,17,0.35668309587063607
16,00234,18,0.3522279118040469
16,00470,19,0.3461022583349148
16,00472,20,0.34355781865944335
16,00396,21,0.33799635892244784
16,00483,22,0.3376278675715101
16,00775,23,0.33563539166059775
16,00258,24,0.33532797697614286
16,00797,25,0.33142398742971824
16,00183,26,0.3313972478882978
16,00443,27,0.3313074848132491
16,00962,28,0.33067201675220964
16,00038,29,0.3300126899200742
16,01174,30,0.32710018739961344
16,00661,31,0.3252986724648626
16,00096,32,0.32412315973703826
16,00071,33,0.3237899659391213
16,00426,34,0.3213187935170927
16,00255,35,0.32047489148180436
16,00596,36,0.31794597504655686
16,00835,37,0.31589073630581666
16,00834,38,0.31439096264447386
16,00319,39,0.3102236698053979
16,01098,40,0.31001892109687773
16,00198,41,0.3071707157922833
16,00801,42,0.3059795277450028
16,01232,43,0.30467542780870543
16,00344,44,0.30433535150107777
16,00863,45,0.2996167791014862
16,00875,46,0.2995739330638762
16,00017,47,0.2984225473299058
16,01126,48,0.29787624002290297
16,00798,49,0.2970188803109301
16,00550,50,0.29640930399745435
16,00697,51,0.2959344783461058
16,01006,52,0.2941353292686366
16,00131,53,0.2911184521674116
16,00679,54,0.2904100022256548
16,00909,55,0.28988293460682424
16,00003,56,0.2885676753466768
16,00763,57,0.2860787379905607
16,01000,58,0.285725415581306
16,00879,59,0.27987113185337553
16,00841,60,0.2762836977488972
16,00678,61,0.27588012448500154
16,00582,62,0.2752498077976756
16,00712,63,0.2751817729815311
16,00175,64,0.2730026406986673
16,00772,65,0.268300359088421
16,00022,66,0.26737425774645446
16,01002,67,0.2665325098822766
16,00752,68,0.2659633566177561
16,00133,69,0.2650733424720547
16,00257,70,0.2644502791655536
16,00351,71,0.26424660186676496
16,00871,72,0.26293634637527225
16,00854,73,0.26277074444914306
16,01064,74,0.2603793643932367
16,00033,75,0.2601707122349517
16,00804,76,0.2599959374073388
16,01037,77,0.2596856990463508
16,00263,78,0.25914232522560315
16,00870,79,0.25860607396446816
16,00849,80,0.25519685114754914
16,00013,81,0.2543982544288467
16,01028,82,0.2543619536371199
16,00298,83,0.2541437450784273
16,01085,84,0.2538522738452209
16,00410,85,0.2515310128280134
16,00857,86,0.251510737934236
16,00339,87,0.2501096719424619
16,00378,88,0.24966411121375348
16,00747,89,0.249518465034825
16,00853,90,0.24951791235413315
16,01021,91,0.24939023103285943
16,01112,92,0.2491540818396479
16,00543,93,0.24890328242946352
16,00098,94,0.24749894758201854
16,00599,95,0.24714509845340643
16,01059,96,0.24690998053340052
16,00063,97,0.24545733748362927
16,00318,98,0.24369369336139668
16,00422,99,0.24266697582299931
16,00204,100,0.24239706912386094
17,00823,1,0.5548985171112635
17,00321,2,0.5323499304418614
17,00628,3,0.5211767734898727
17,00331,4,0.5207996165780883
17,00089,5,0.508612326032727
17,00696,6,0.4807362745864679
17,00327,7,0.4798624833152401
17,01093,8,0.47874549866770666
17,00735,9,0.4700794181998725
17,00300,10,0.45569721164508886
17,00651,11,0.44221764986397954
17,00101,12,0.43726317027458667
17,00088,13,0.43454926221047036
17,00939,14,0.4317398491162146
17,00782,15,0.4316001527957775
17,00575,16,0.4242519077538903
17,00542,17,0.42389446923697105
17,00650,18,0.42080479924466496
17,00049,19,0.4127524790052997
17,00673,20,0.4036404531594247
17,00739,21,0.4026552465281906
17,00730,22,0.3975708016527092
17,00847,23,0.39575148751477546
17,00911,24,0.3939775096340082
17,01129,25,0.3913379134018684
17,00810,26,0.3913237672320202
17,00203,27,0.3882626282870547
17,00460,28,0.38298270874278056
17,01070,29,0.3820966834505554
17,00818,30,0.3810587368752009
17,01089,31,0.37634577959464743
17,00389,32,0.372622654747199
17,01078,33,0.3724824298602718
17,00131,34,0.3710368736927922
17,01179,35,0.36900902673233144
17,01010,36,0.3634240124883182
17,00813,37,0.36332535930481746
17,01128,38,0.36234024398047365
17,01101,39,0.36170724277407285
17,00510,40,0.35956244558640316
17,01081,41,0.35938548134153947
17,01012,42,0.3574707660611349
17,00639,43,0.35735375982620016
17,00334,44,0.35032524618206806
17,01009,45,0.34532828500156526
17,00291,46,0.34393164215633454
17,00949,47,0.3435154519018612
17,00852,48,0.3417399035668802
17,00744,49,0.3399904684162526
17,01146,50,0.3398039813340112
17,01205,51,0.33811792519984674
17,00599,52,0.3296870292796014
17,00952,53,0.32858914377532467
17,00603,54,0.3264662043533245
17,00891,55,0.3264065320535168
17,01035,56,0.3244815434868197
17,00295,57,0.3239267165548737
17,00535,58,0.3236875238470765
17,01044,59,0.32306635783809867
17,00185,60,0.3208523763019938
17,01055,61,0.3202473663750754
17,00251,62,0.31795976791456615
17,00622,63,0.31672877314110476
17,01034,64,0.316116822905496
17,00907,65,0.3145807609456134
17,01107,66,0.313512144037017
17,00941,67,0.312081340357488
17,01076,68,0.31134741871683985
17,00816,69,0.3103348091940991
17,00332,70,0.3101478416052237
17,00830,71,0.3069446596618275
17,00755,72,0.3065721337681052
17,00791,73,0.30622603844704177
17,00392,74,0.30568256302335595
17,01023,75,0.3050964052719409
17,01092,76,0.3033485639295542
17,00888,77,0.30225123797665093
17,00734,78,0.30211308527518604
17,00645,79,0.30198355699584173
17,00079,80,0.3015907682736294
17,00838,81,0.30138356598410265
17,00360,82,0.30021150014781356
17,00506,83,0.29862316417975465
17,00359,84,0.2985685493768919
17,00693,85,0.2981278859617266
17,01037,86,0.2971589789734123
17,00634,87,0.2971397797166507
17,00150,88,0.29663736409732994
17,00869,89,0.2963443386604982
17,00127,90,0.2945425438761563
17,00405,91,0.294440917659803
17,00688,92,0.2944340258318014
17,01166,93,0.2939405167486759
17,00058,94,0.2938902232383371
17,00379,95,0.2937766839413121
17,00543,96,0.29056195007567115
17,00249,97,0.28966188980783747
17,00212,98,0.2895115920954108
17,01008,99,0.28736115688167857
17,00635,100,0.2872657331765555
18,01016,1,0.5824605878947934
18,00220,2,0.4832375532536081
18,00181,3,0.469811831924135
18,00395,4,0.4673992296287471
18,00313,5,0.44855459197774
18,00816,6,0.43093931995313844
18,00153,7,0.41431298127185207
18,00642,8,0.41393922728988874
18,00424,9,0.391926023103857
18,00423,10,0.385533431545731
18,00082,11,0.3693054090927609
18,00199,12,0.36358374248854336
18,00993,13,0.3624926992731676
18,00730,14,0.36145730171556406
18,00474,15,0.3603822776561881
18,00361,16,0.35678298589553353
18,00656,17,0.3556902190117135
18,00185,18,0.3540881306756199
18,00205,19,0.34780694247870786
18,00658,20,0.34601081121503285
18,00810,21,0.33959894634615
18,00844,22,0.334741104268337
18,01034,23,0.3271013603841785
18,00660,24,0.3241338820584542
18,01168,25,0.32246058431588015
18,00657,26,0.32042502336456175
18,00894,27,0.3176933196005406
18,00227,28,0.3169021481237188
18,00232,29,0.315835156593889
18,00992,30,0.3126251767513462
18,00291,31,0.30938520541132536
18,00900,32,0.30394266589208474
18,00540,33,0.30176026188753596
18,00760,34,0.29080399227781467
18,00119,35,0.2895717647668334
18,00813,36,0.2789306002114766
18,00359,37,0.27832670904530654
18,00103,38,0.2754367923665669
18,01162,39,0.27522678110618
18,00268,40,0.2720101921340453
18,00292,41,0.26105331219206757
18,00224,42,0.26082109616781457
18,00616,43,0.2601544106088371
18,00308,44,0.2585861760038139
18,00781,45,0.25809901378759165
18,01087,46,0.2578691324961532
18,01116,47,0.25744180298460617
18,00688,48,0.2502316473769906
18,00994,49,0.24857917388242565
18,01213,50,0.2484046362302547
18,00156,51,0.24237295194043867
18,00456,52,0.24030226045458722
