Query,Document_ID,Rank,Similarity
9,00134,76,0.25194977732558094
9,01162,77,0.2480439976800819
9,00276,78,0.2442924944088487
9,00405,79,0.2416001092818263
9,00690,80,0.2415256735759993
9,01018,81,0.24028402211807293
9,00970,82,0.24013985319714168
9,00735,83,0.23578518316409594
9,00726,84,0.23489129768194086
9,00133,85,0.23235718656369458
9,00779,86,0.23154878757954156
9,00377,87,0.22985472341412785
9,01192,88,0.22851259778118327
9,00647,89,0.22738245973493346
9,00364,90,0.2241208944074043
9,00333,91,0.22355878000900262
9,00212,92,0.21761579899785363
9,00382,93,0.2136303994236173
9,00495,94,0.21343259694501765
9,00039,95,0.2092840793202219
9,00298,96,0.20758363116855436
9,00067,97,0.206901329474249
9,00360,98,0.20562483532108886
9,00553,99,0.2052911295237216
9,00263,100,0.2033537135027955
10,01218,1,0.8699235697117598
10,00676,2,0.7000996439765098
10,00157,3,0.6639674887730764
10,00581,4,0.6227825481745581
10,00878,5,0.6114475155917308
10,01115,6,0.5593006834379183
10,01106,7,0.5297826840749124
10,01108,8,0.5097295793184726
10,00943,9,0.5062547989829485
10,00803,10,0.45853975497567495
10,00983,11,0.4532397911824653
10,00414,12,0.45209378683409884
10,00794,13,0.4455744392014769
10,00413,14,0.43406248005326104
10,01239,15,0.43397483900899475
10,01031,16,0.4332160625988944
10,00468,17,0.42030075754218554
10,01111,18,0.4149206084173981
10,00931,19,0.4086573646667307
10,00030,20,0.4058558306356003
10,00451,21,0.3824066726992593
10,00165,22,0.37193920802240255
10,01173,23,0.36493711940411894
10,00985,24,0.36013549374901427
10,00767,25,0.3585704781776901
10,01148,26,0.3560266322791385
10,00510,27,0.34451037176419796
10,00974,28,0.33684636993469014
10,00362,29,0.3352067213437253
10,00106,30,0.33014072523108184
10,00735,31,0.32602004932012013
10,00970,32,0.3211325956933935
10,00726,33,0.31888678139819504
10,01154,34,0.317886704479029
10,00551,35,0.31757618366824003
10,00081,36,0.31632907979607766
10,00056,37,0.31526824103182377
10,00911,38,0.30545355828193943
10,00963,39,0.2999244268803492
10,01015,40,0.2987455356113535
10,00992,41,0.29141872909879163
10,00126,42,0.2896448051775877
10,00921,43,0.28289922082472063
10,00438,44,0.28199984641001874
10,01234,45,0.2764259538090116
10,00897,46,0.27539517705206806
10,00708,47,0.27143624485340756
10,00276,48,0.266546342327282
10,01165,49,0.2572825703396757
10,00731,50,0.25247556661443366
10,01180,51,0.2432408422759536
10,00728,52,0.2333368945666556
10,00914,53,0.23226769427304783
10,00075,54,0.22978824600896072
10,00212,55,0.2291306994253107
10,00134,56,0.22839852800406021
10,00159,57,0.2283553749895869
10,01189,58,0.2261703623445514
10,01107,59,0.21833669636573688
10,00326,60,0.21688823549352376
10,01069,61,0.2147239122167322
10,00579,62,0.21352733975430602
10,00377,63,0.21296503277168674
10,00689,64,0.21145047427216726
10,00885,65,0.20422027391291822
10,00315,66,0.20364074761459938
10,00373,67,0.20352657087090842
10,00350,68,0.1996496215463205
10,01071,69,0.1989322024881574
10,00670,70,0.19606513451883908
10,01039,71,0.19441174954046544
10,00090,72,0.1932907311144943
10,01215,73,0.19172010789175237
10,00389,74,0.19017782203054553
10,00906,75,0.18999591922363307
10,00452,76,0.18910425262351116
10,00936,77,0.18908165591599108
10,00279,78,0.18846237363479634
10,00271,79,0.1883277588902775
10,00999,80,0.18630904588034314
10,00490,81,0.1776386412649649
10,00806,82,0.1762382887283276
10,00698,83,0.1718324455997284
10,00603,84,0.16872888256864768
10,00162,85,0.16765465380301484
10,01171,86,0.16739336781515485
10,00298,87,0.1667008555579536
10,00386,88,0.16391553020922597
10,01080,89,0.16372787650450313
10,00006,90,0.16364097565461153
10,00505,91,0.1631168842228574
10,00061,92,0.16224229674853313
10,01093,93,0.16217180632603656
10,00329,94,0.16133659627400437
10,01145,95,0.15809408943990794
10,00843,96,0.15800574469285655
10,00019,97,0.1569869487910964
10,00027,98,0.15534345938687322
10,00975,99,0.1548306146461236
10,00337,100,0.15294956062123238
11,00796,1,0.690933008814836
11,00909,2,0.5755821631283098
11,00991,3,0.5364330784354308
11,00799,4,0.5363217826911245
11,00649,5,0.5320896201861771
11,01119,6,0.5210868390965114
11,00908,7,0.518592367684759
11,00659,8,0.5038724906741969
11,00518,9,0.4939516082117947
11,00396,10,0.49293711325760997
11,00096,11,0.4767999273443421
11,01031,12,0.46908188768000947
11,00834,13,0.46711492083949635
11,00319,14,0.45561218149973015
11,00798,15,0.45180661852514065
11,00931,16,0.428037455741363
11,00712,17,0.41347379139368706
11,00483,18,0.4120881398812996
11,00835,19,0.4113196125743576
11,00056,20,0.40987769150703934
11,00596,21,0.4063175741018137
11,00033,22,0.3970890373921944
11,00071,23,0.3921931343766927
11,01002,24,0.39053842422824414
11,01064,25,0.38834563573260167
11,00775,26,0.38784141394342786
11,00186,27,0.38534308929950006
11,00470,28,0.38432739888879286
11,00772,29,0.3829531141747236
11,00234,30,0.3780751600007328
11,00318,31,0.3769203680247518
11,00849,32,0.3690600997050794
11,00035,33,0.36623965315492846
11,00158,34,0.36150517737210414
11,01014,35,0.35674236855198876
11,01178,36,0.35621580547634724
11,00378,37,0.3542345190175352
11,00788,38,0.3521787028930287
11,00175,39,0.3443759244294369
11,00280,40,0.3383482454290657
11,00831,41,0.3366131783585825
11,00697,42,0.3332234785415289
11,00330,43,0.33266078121657655
11,00353,44,0.33001144845139324
11,00877,45,0.32482571689688544
11,00836,46,0.3187600724927426
11,01028,47,0.3140035558767817
11,01226,48,0.3127791300094867
11,00038,49,0.3121115115835385
11,01148,50,0.3069299825752663
11,00671,51,0.30691651075130044
11,00943,52,0.28559094702298743
11,00661,53,0.2834879301727193
11,00482,54,0.28128699145038855
11,00010,55,0.2799061311257232
11,00012,56,0.27828782550201087
11,00106,57,0.2711100600531685
11,00429,58,0.2630068705024178
11,00911,59,0.26176743948322173
11,01111,60,0.26135653364942407
11,01113,61,0.2589663126622114
11,00801,62,0.25320886326537123
11,01174,63,0.24901416719031652
11,00871,64,0.24452158487268646
11,01176,65,0.23997531971582908
11,00600,66,0.2378098736316164
11,00900,67,0.23626684020671448
11,00969,68,0.22945583236418873
11,00377,69,0.2217643683771944
11,01000,70,0.2197470429469069
11,00473,71,0.21708981432420396
11,01079,72,0.2169507189303254
11,01194,73,0.21689624910217445
11,00298,74,0.21611671869546203
11,00134,75,0.21139252403993802
11,00333,76,0.21081153487878151
11,00779,77,0.2088986548549223
11,00735,78,0.1989461230645449
11,00684,79,0.19651937477350545
11,00550,80,0.19635698992082995
11,00099,81,0.19580603589637083
11,00258,82,0.19400895102596782
11,00968,83,0.19136843190933114
11,00016,84,0.18721647779425457
11,00812,85,0.18534692178563816
11,00959,86,0.18153427484102547
11,00097,87,0.17372175872093373
11,00641,88,0.169305476245954
11,00784,89,0.16904859316305776
11,00767,90,0.1652829999584899
11,01131,91,0.1647337513708334
11,00946,92,0.1635962316125914
11,00192,93,0.16294845240410308
11,00403,94,0.16059116654154157
11,00726,95,0.1599781867299518
11,00301,96,0.15628917706810372
11,00818,97,0.1547631284177825
11,01051,98,0.15433035939196876
11,00356,99,0.15286436474329962
11,01182,100,0.15283143876219873
12,00070,1,0.498248964441991
12,00896,2,0.458196973140043
12,00046,3,0.4371223874792678
12,00393,4,0.4296751748135904
12,00466,5,0.4238391630932484
12,00430,6,0.4129656460073582
12,01031,7,0.3925374970430572
12,00490,8,0.38090622111226763
12,00872,9,0.37969990570720374
12,00298,10,0.3773320188925735
12,00032,11,0.3661994240088425
12,00931,12,0.3522483502793309
12,01051,13,0.35125675205568274
12,00140,14,0.3469656329915372
12,00765,15,0.3353598652362347
12,01148,16,0.3329581412643703
12,00125,17,0.3309177641888906
12,00727,18,0.33068372540516316
12,01111,19,0.32106609840418765
12,01200,20,0.3205564644912376
12,00289,21,0.31786564993803285
12,00428,22,0.3172355086322686
12,00383,23,0.3159914369202446
12,00504,24,0.31141925390553626
12,00381,25,0.31096361627488944
12,00106,26,0.30079465527649113
12,00605,27,0.29989911924287205
12,00834,28,0.29701291930122703
12,00216,29,0.293678967247538
12,00748,30,0.29307293270761575
12,00625,31,0.28909289086430784
12,00144,32,0.28189448437929876
12,00501,33,0.27992396504643574
12,00740,34,0.2713670827377668
12,01017,35,0.2709449657029865
12,00570,36,0.26772201583819827
12,00801,37,0.26760709590373816
12,00911,38,0.2670369878677953
12,00895,39,0.26603383230449285
12,00544,40,0.26463460776272524
12,00775,41,0.26349821906810783
12,00693,42,0.2632685225685062
12,00049,43,0.26265166973584475
12,01167,44,0.26118570814868103
12,00255,45,0.25935651883075966
12,00566,46,0.2586447861673256
12,00691,47,0.2577421033320637
12,01237,48,0.25746813489672005
12,00773,49,0.2547439050914022
12,00056,50,0.25447692344838235
12,00757,51,0.25220008024879176
12,01166,52,0.25124335441439927
12,00713,53,0.25020299941178586
12,00039,54,0.24588253682257102
12,00568,55,0.2436283771262305
12,00615,56,0.24072324822562213
12,00445,57,0.24011446941105674
12,00290,58,0.24005254876583265
12,00624,59,0.236348716616739
12,00368,60,0.2336697474756152
12,01011,61,0.22961325022609594
12,00821,62,0.22850310940438295
12,00034,63,0.22708341841602359
12,00623,64,0.2262475159173174
12,00562,65,0.22605163884654447
12,00434,66,0.22520975676597474
12,00809,67,0.22478997147929716
12,00868,68,0.22354830874639334
12,00502,69,0.2234834874407325
12,00591,70,0.22148930713223475
12,00123,71,0.22136823927687338
12,00919,72,0.21913952849234125
12,01139,73,0.21621930998543423
12,00322,74,0.2159412229535688
12,01185,75,0.21341992707990434
12,00135,76,0.21214779539095907
12,01222,77,0.21103981589605408
12,00762,78,0.21048317151508858
12,00388,79,0.20971181984873766
12,00480,80,0.20809174873977176
12,00726,81,0.20800278766922622
12,00224,82,0.20772617891519443
12,00214,83,0.20735391056869634
12,00267,84,0.20466249309171447
12,00278,85,0.20411078968550275
12,00287,86,0.2035453840162008
12,01217,87,0.20337920521267028
12,00016,88,0.2033111569998767
12,00930,89,0.2021334871092042
12,00644,90,0.19934512323114775
12,00233,91,0.19822637752299654
12,00746,92,0.19736350647489223
12,00418,93,0.1952644407808753
12,00243,94,0.19441521193770925
12,00767,95,0.19413725032657606
12,00014,96,0.1936667552110639
12,00236,97,0.19355167065317563
12,00511,98,0.19278526215011837
12,00596,99,0.19249317061969493
12,00735,100,0.1923853645662097
13,00931,1,0.5413444997775159
13,00106,2,0.5169214586220119
13,01031,3,0.4794697423305658
13,00182,4,0.4752884281034615
13,00944,5,0.4072474036242578
13,00881,6,0.40450622406220266
13,01148,7,0.39987597567685357
13,00682,8,0.3807575681879652
13,00911,9,0.3663734798968399
13,01111,10,0.3657407962747876
13,00180,11,0.3566158610177789
13,00571,12,0.35534808621817604
13,00647,13,0.3450778003082987
13,00490,14,0.3438203523363023
13,00056,15,0.33383652431194283
13,00879,16,0.3334066535913229
13,01186,17,0.32090669102563657
13,00493,18,0.3196704065365864
13,00973,19,0.31394824262988524
13,00336,20,0.3130401130735052
13,01158,21,0.31061136283428764
13,00672,22,0.2992337361213062
13,01124,23,0.2926334731959319
13,00479,24,0.2879748350138034
13,00522,25,0.286862318677293
13,00532,26,0.2790017538411296
13,00643,27,0.2782311590775965
13,00134,28,0.2775062493644557
13,00830,29,0.27743390861151607
13,00314,30,0.27709723903145944
13,00348,31,0.2738571780870854
13,01076,32,0.27258955825823095
13,00726,33,0.2714870171804062
13,00719,34,0.27132959974058707
13,00060,35,0.26976903735819663
13,00767,36,0.2681623675787039
13,00915,37,0.26707946038315655
13,00092,38,0.2652382852051475
13,00301,39,0.2640894323627964
13,00496,40,0.2633912433936814
13,00068,41,0.26326043583854447
13,00852,42,0.259027622536415
13,00943,43,0.2584094084606731
13,00766,44,0.25765055244170787
13,00499,45,0.2551103611069572
13,00975,46,0.25445519431313945
13,00076,47,0.2526445436459449
13,00435,48,0.2515307076267848
13,00089,49,0.2507518002741174
13,00370,50,0.24803461805687083
13,00030,51,0.2463165461841882
13,01205,52,0.24565679242750957
13,00819,53,0.24558684409918385
13,00920,54,0.2453584319740875
13,00209,55,0.24383107559087813
13,00652,56,0.24343392513941284
13,00506,57,0.243089704060299
13,00215,58,0.24290471556154503
13,00770,59,0.24219916682776807
13,00913,60,0.24000347348701928
13,00735,61,0.23844068775760444
13,00505,62,0.23765412434725555
13,00605,63,0.23679582880772332
13,01008,64,0.2324778065156255
13,00021,65,0.23101846104515092
13,00688,66,0.23079075926610082
13,00921,67,0.22998489055574534
13,00150,68,0.22806963788693543
13,01004,69,0.22687233092752976
13,01207,70,0.22587479169863875
13,00394,71,0.2253175097760897
13,01157,72,0.22495454020438213
13,00366,73,0.2226595670004187
13,00386,74,0.21943013695988375
13,00377,75,0.2189822243381917
13,00122,76,0.21888218643188836
13,00709,77,0.21736237097549754
13,01028,78,0.21708127586262496
13,00635,79,0.21663878157063501
13,00005,80,0.21568850206227386
13,00041,81,0.21465345250020543
13,00905,82,0.21425208761132036
13,00645,83,0.21333717251057963
13,00755,84,0.21303483686277327
13,00776,85,0.21286614892392797
13,00547,86,0.2106396249855284
13,00251,87,0.20933324817262894
13,01206,88,0.20921699934827082
13,00978,89,0.2090481493148187
13,00815,90,0.2089469539129371
13,00564,91,0.20836568705415345
13,00791,92,0.20599316639045087
13,00628,93,0.20559980146016985
13,00928,94,0.20454849124901606
13,00298,95,0.20268116683042892
13,00690,96,0.20157673875109608
13,00961,97,0.20085455976383396
13,00390,98,0.20020709293566874
13,00730,99,0.19960085044653758
13,00810,100,0.1978493248110484
14,00815,1,0.5735291433042952
14,00448,2,0.5491467934748202
14,00899,3,0.5452703615508226
14,01117,4,0.540519233121654
14,00791,5,0.5060132441142724
14,00913,6,0.48067264084383177
14,01041,7,0.4682981318257863
14,01031,8,0.44226435989827767
14,00643,9,0.4395489410669209
14,00798,10,0.4381012110290079
14,00377,11,0.4207310723823115
14,00767,12,0.4203569709545381
14,00134,13,0.4181398876171273
14,00793,14,0.41790510794573005
14,01052,15,0.417692015987796
14,00931,16,0.4143814447639119
14,00946,17,0.40798593722351884
14,00652,18,0.4016721670463001
14,00092,19,0.39945371448814454
14,00911,20,0.39844049660040126
14,01214,21,0.39675867762899886
14,00726,22,0.39597099054771345
14,00672,23,0.3887848214926935
14,00584,24,0.3875666033231944
14,00984,25,0.38587941569910783
14,00150,26,0.3857929750841768
14,00314,27,0.3854679191738886
14,00087,28,0.3792079671682306
14,01148,29,0.37759356060362576
14,01123,30,0.3760847813895037
14,01073,31,0.3701704521203538
14,01045,32,0.3672182987540039
14,00653,33,0.3629781855524042
14,01111,34,0.3520047242255228
14,01158,35,0.3514968617396157
14,01002,36,0.34714345240264055
14,00882,37,0.34559340785952514
14,01008,38,0.3455186933692985
14,01177,39,0.3433435533063177
14,00413,40,0.33716107482340424
14,00106,41,0.3365143393106342
14,00630,42,0.33182882327384977
14,01124,43,0.32796800594377423
14,00190,44,0.32446029788233344
14,00056,45,0.3231842101787404
14,00930,46,0.31909492842432924
14,00709,47,0.3181908139800549
14,00645,48,0.31598999210139805
14,01110,49,0.31302304689905747
14,00755,50,0.31249424974472484
14,00490,51,0.3113488923010907
14,00272,52,0.3108283557995096
14,01003,53,0.3106180685483174
14,01186,54,0.30677602675671256
14,00719,55,0.3067525955892308
14,00920,56,0.3055812714047788
14,01076,57,0.30452377617745446
14,00242,58,0.304335782117077
14,00462,59,0.30337696982644646
14,01220,60,0.3019564172294458
14,01153,61,0.3014345033799459
14,01151,62,0.3003146752372373
14,00225,63,0.30002890712651
14,00665,64,0.29883748649315567
14,00943,65,0.2963722010129712
14,00688,66,0.2960521791261164
14,00616,67,0.29582296689073156
14,01047,68,0.2950941105603473
14,00632,69,0.2948918841679254
14,00145,70,0.2938720634122177
14,00708,71,0.29078603399248004
14,00843,72,0.29060617736084743
14,00440,73,0.28777074148183573
14,01105,74,0.28690210531862653
14,00928,75,0.28541422563704594
14,01084,76,0.2850849495649997
14,00211,77,0.28436875454032456
14,00398,78,0.2835072316068592
14,01035,79,0.27794460288701694
14,00163,80,0.27792809424338283
14,01145,81,0.27719859860422746
14,01046,82,0.2766156410278513
14,00254,83,0.2722232547359123
14,00210,84,0.2701158516597692
14,00862,85,0.2697948729978288
14,00830,86,0.26972992474927276
14,01122,87,0.2694489673510712
14,01182,88,0.269414304275647
14,01128,89,0.2683515764822156
14,01150,90,0.26650195234740104
14,00335,91,0.26531082997718436
14,00700,92,0.26408179749371646
14,00817,93,0.26139330414641304
14,00494,94,0.2607980375882932
14,00852,95,0.2595065671427046
14,00915,96,0.25778155684217935
14,01100,97,0.25771212173278407
14,01235,98,0.2545635469730932
14,00089,99,0.25433458610061727
14,00907,100,0.2542476449000836
15,00601,1,0.5027929133189207
15,01031,2,0.4668307928006184
15,00931,3,0.4632071956642971
15,00422,4,0.45672877009360374
15,00690,5,0.42462687334901145
15,01148,6,0.38920926386877724
15,00475,7,0.3748564497012087
15,00822,8,0.3693805809147624
15,00398,9,0.36899962842793754
15,00994,10,0.36509562569329224
15,00505,11,0.360520017749292
15,00911,12,0.3566792843146546
15,00549,13,0.3501216406700263
15,01062,14,0.3408089697670277
15,01111,15,0.3385973819825167
15,00106,16,0.33347915132187206
15,00354,17,0.33171482541167774
15,00056,18,0.32499172944542853
15,00477,19,0.32232660146793096
15,00559,20,0.3215608311786509
15,00252,21,0.3210163923917768
15,00703,22,0.3189819428823225
15,00833,23,0.31664341307145233
15,00042,24,0.3118992404494057
15,00099,25,0.2954707968206431
15,00285,26,0.2933152144188847
15,00322,27,0.29218520792770186
15,00567,28,0.28672978278534317
15,00837,29,0.2814245221068315
15,00485,30,0.27696323609440887
15,00450,31,0.27627051325136254
15,01179,32,0.2759369494513927
15,00134,33,0.265153788051161
15,00726,34,0.26054176638373366
15,01083,35,0.2573729335529706
15,00943,36,0.251584587429096
15,00083,37,0.24722611592560845
15,00443,38,0.24041995412035133
15,01118,39,0.23974910184647952
15,00769,40,0.23743945871381678
15,00431,41,0.23624890207007931
15,00770,42,0.23448235806592893
15,00735,43,0.23213895746368843
15,00408,44,0.22883783661737278
15,00392,45,0.22699552874513856
15,00733,46,0.2266045451629102
15,00603,47,0.22404628768741403
15,00370,48,0.22244764693367067
15,00164,49,0.2174758935593212
15,00377,50,0.2109075776719139
15,00767,51,0.21044208292769595
15,00763,52,0.20832174288665276
15,00202,53,0.2070890635473025
15,00333,54,0.20672346926423138
15,00186,55,0.20364890104767358
15,00190,56,0.2034634826932646
15,01000,57,0.2028755738834762
15,00359,58,0.20265456897221484
15,00263,59,0.2022581733174311
15,00517,60,0.199752496259146
15,00266,61,0.19761574905507473
15,00298,62,0.19730672982964845
15,00059,63,0.1964496528500348
15,00978,64,0.1955808139399682
15,00401,65,0.19505611005193835
15,00490,66,0.19497009901364443
15,00156,67,0.1895407716630831
15,00766,68,0.1853634219162945
15,00060,69,0.1843278473850494
15,00843,70,0.17840556784453443
15,00239,71,0.17693077785110695
15,01192,72,0.17617068923325255
15,00327,73,0.17581140718640245
15,00141,74,0.1748117045249518
15,00017,75,0.17169781578341925
15,00617,76,0.17164933352817657
15,00124,77,0.17159259361341284
15,00848,78,0.16960102983755385
15,00501,79,0.16562475796797346
15,00352,80,0.16449365999579116
15,00301,81,0.16353337997839337
15,00975,82,0.16333717980411155
15,01032,83,0.1619570083109773
15,01104,84,0.16154686348599032
15,00063,85,0.16123116913231872
15,00373,86,0.160367580288053
15,00788,87,0.16033667768147092
15,00882,88,0.1594996663575447
15,00279,89,0.15803978901467555
15,01163,90,0.15736343358247595
15,00207,91,0.15724598360610273
15,01156,92,0.1571520457015334
15,00842,93,0.155606318996335
15,01139,94,0.1555787849396335
15,00844,95,0.15486816703993866
15,00806,96,0.1546958022620994
15,00642,97,0.15376776955535407
15,00036,98,0.15342846378983885
15,00648,99,0.1524010286420684
15,00875,100,0.15205145613735424
16,00649,1,0.503356752783693
16,00659,2,0.49732045394349444
16,00908,3,0.47431451338414427
16,01119,4,0.4622042840515684
16,00333,5,0.4469688661303391
16,00788,6,0.42916533987707356
16,00186,7,0.4271664368231982
16,01226,8,0.42647670519013464
16,00799,9,0.41020548674119856
16,00991,10,0.40115027244616003
16,00036,11,0.4003285985678804
16,00473,12,0.38995319764738695
16,00518,13,0.379501674401668
16,00113,14,0.37769391326262786
16,00775,15,0.37714788381374753
16,00396,16,0.37081115138376786
16,00096,17,0.35768205671574355
16,01031,18,0.35724258147404764
16,00234,19,0.351572970553769
16,00834,20,0.34755496788934603
16,00470,21,0.3458763564265133
16,00426,22,0.34504254990625116
16,00301,23,0.33402439221851715
16,00801,24,0.32627147973066534
16,00772,25,0.32582158675743367
16,00798,26,0.32082588161686015
16,00443,27,0.3204376170182671
16,00258,28,0.3197252446931312
16,00071,29,0.3194169861014936
16,00198,30,0.3182519038256888
16,00596,31,0.3117439446635135
16,00377,32,0.31172398097483933
16,01002,33,0.3110568920910439
16,00797,34,0.31058172771427434
16,01126,35,0.30834365001685393
16,00183,36,0.30700891098312444
16,00931,37,0.30657031038712945
16,00038,38,0.30521107208382275
16,00483,39,0.3025522577818228
16,00319,40,0.30251180138053646
16,00298,41,0.30088303691360785
16,00697,42,0.29876053657478685
16,01000,43,0.29723620607779794
16,00671,44,0.29531020594695984
16,00853,45,0.29464253092131065
16,00875,46,0.29135430521506295
16,00835,47,0.29087575796271303
16,00943,48,0.2874673358149372
16,00003,49,0.2868267804819086
16,00854,50,0.28577377873051196
16,00175,51,0.2843749179951859
16,00712,52,0.2822996851581775
16,00857,53,0.27609490985819063
16,00661,54,0.2755868969172199
16,00747,55,0.27413153518764505
16,00550,56,0.27352216381006345
16,00017,57,0.2727793998032846
16,01064,58,0.2708138416418606
16,01174,59,0.2703902949809183
16,00204,60,0.2687600194077803
16,00909,61,0.2685712024764069
16,00237,62,0.2682879471775908
16,00870,63,0.2682722144463524
16,00410,64,0.2674806389651905
16,00322,65,0.26569752863285717
16,01059,66,0.2655267625135995
16,00063,67,0.2647345123176667
16,00355,68,0.26359796397764146
16,01027,69,0.25930289572203047
16,00033,70,0.2589592397630211
16,00475,71,0.25858950604240144
16,00351,72,0.2578908954664227
16,00378,73,0.25710744733860036
16,01148,74,0.25704457552332943
16,00059,75,0.25385801490663806
16,00131,76,0.2537144873229166
16,01014,77,0.2519008120736656
16,01147,78,0.24999520148869708
16,01178,79,0.24993218919641758
16,00280,80,0.24810606334062474
16,00911,81,0.24731621913368831
16,00831,82,0.23931353696807073
16,00703,83,0.23793244185502058
16,00318,84,0.23771454728998187
16,00849,85,0.23673163165627947
16,01111,86,0.23363087736289836
16,00879,87,0.23246720389875666
16,00690,88,0.2312058756666111
16,00106,89,0.23011799765204535
16,00863,90,0.230084232871437
16,00035,91,0.2300792011232605
16,00339,92,0.22967280682270858
16,00354,93,0.22906082520840154
16,00149,94,0.22753185717764704
16,00098,95,0.22628624088615432
16,00877,96,0.22614176576193526
16,00962,97,0.22601050518542415
16,00056,98,0.2243139768078769
16,00833,99,0.21844758562496802
16,00158,100,0.21635133645643057
17,00810,1,0.4744694984093494
17,01093,2,0.4526683532970478
17,00089,3,0.43138310189596235
17,00696,4,0.43064153533009825
17,00735,5,0.4301139871015628
17,00911,6,0.4290320661949372
17,00730,7,0.42739973216190474
17,00185,8,0.42479331221501
17,00650,9,0.4235197161949432
17,00327,10,0.418097420281101
17,00830,11,0.39901485094967787
17,00888,12,0.39595424043664995
17,01107,13,0.39212686801638386
17,00628,14,0.38253102488400054
17,01031,15,0.3775418300887849
17,00816,16,0.3707319515247377
17,00823,17,0.36614796200903793
17,00931,18,0.3550824281281043
17,00106,19,0.3507960763173907
17,00455,20,0.3454746853166173
17,00603,21,0.3416594926139431
17,01148,22,0.3371501929092416
17,00056,23,0.3336849705964441
17,00291,24,0.33200012886136376
17,00673,25,0.32242839263116563
17,00181,26,0.32105183174374285
17,00543,27,0.32025690679306656
17,01213,28,0.3196603727266881
17,00510,29,0.3170772892656911
17,00688,30,0.3170452485305548
17,01101,31,0.316233222634315
17,01128,32,0.31468223156719655
17,00852,33,0.3052393296148106
17,01076,34,0.30148444855791295
17,00321,35,0.298608700104449
17,00362,36,0.2949973728299856
17,00575,37,0.29323505658434024
17,00755,38,0.29301165428784365
17,00535,39,0.29279800597491995
17,00049,40,0.29090575672412466
17,00506,41,0.2861805971239051
17,00693,42,0.2854809121010823
17,01215,43,0.2848085552037536
17,01111,44,0.28424581232926377
17,00150,45,0.28320226317345165
17,00992,46,0.28307136481392
17,00331,47,0.28226663420874437
17,00314,48,0.2806167554922692
17,01044,49,0.2801791076976923
17,00068,50,0.2766768294477016
17,01205,51,0.2739492263304953
17,00791,52,0.273840290979807
17,00212,53,0.27238512766922907
17,00767,54,0.27152993213664245
17,00651,55,0.2698153483124435
17,00936,56,0.2676502226933641
17,00847,57,0.26406115372990085
17,00540,58,0.264039113273211
17,00542,59,0.2562873825735627
17,01078,60,0.2557456592158595
17,00643,61,0.252527498178679
17,00395,62,0.2480099432823229
17,01008,63,0.2465917725817868
17,00088,64,0.24565518774057882
17,01055,65,0.24560805512960365
17,00622,66,0.24491987543005642
17,00392,67,0.24366768053795848
17,00394,68,0.24314202363188642
17,01158,69,0.24275821903025377
17,00726,70,0.24220480525308163
17,00943,71,0.24218996754108454
17,00101,72,0.2415509718278949
17,00131,73,0.2408002729027186
17,00134,74,0.24050868786922464
17,01129,75,0.2403391825440995
17,00645,76,0.23858370536648563
17,00108,77,0.2358732740142962
17,00405,78,0.2356646905181504
17,00891,79,0.23408479858389947
17,00505,80,0.23040535970045048
17,01141,81,0.22820336722072815
17,01089,82,0.22734377050567517
17,00635,83,0.22487429305056475
17,00939,84,0.22478678293045082
17,00953,85,0.22414150188955473
17,01081,86,0.22331497993695687
17,00573,87,0.22289324167384575
17,01092,88,0.21982104570137254
17,00389,89,0.218002790677951
17,00725,90,0.21491340921704385
17,00813,91,0.21473414930347767
17,00634,92,0.21409571406598452
17,00782,93,0.21332649449013946
17,01222,94,0.21208244479263977
17,00626,95,0.21081888317332712
17,01124,96,0.21072444042189314
17,00300,97,0.21051003560638398
17,00371,98,0.2100790306498744
17,00021,99,0.20976975990994448
17,01166,100,0.20783950916530333
18,01016,1,0.6145829505762923
18,00395,2,0.5043564774914886
18,00181,3,0.4981963705640344
18,00313,4,0.49256613227482615
18,00816,5,0.4663206814044022
18,00153,6,0.4406418692977803
18,00642,7,0.4324310084519345
18,00185,8,0.4233012516025732
18,00424,9,0.42306752290364386
18,00220,10,0.4044279888903552
18,00423,11,0.4021682095733148
18,00810,12,0.39353692722622846
18,00993,13,0.38589112602775677
18,00205,14,0.37364208816512956
18,00658,15,0.3730985439398487
18,00730,16,0.3722477724992714
18,00474,17,0.37145741351392847
18,00656,18,0.3696724254009525
18,00844,19,0.3627378168185436
18,00199,20,0.36206324409888757
18,00291,21,0.36091792990841404
18,00992,22,0.3598255485050858
18,00082,23,0.3357277597356048
18,00660,24,0.33383262183580403
18,00361,25,0.3281227963077311
18,00657,26,0.32746097059466195
18,00894,27,0.326114696203852
18,00540,28,0.32128786306774204
18,00232,29,0.317262823674638
18,00900,30,0.31550350190767834
18,00227,31,0.31385347788160667
18,01213,32,0.3027176249122214
18,01162,33,0.3024174480033224
18,00359,34,0.29296063167758246
18,01168,35,0.2883746230639511
18,01034,36,0.2738180650224435
18,00760,37,0.2722069965739642
18,01107,38,0.26851271602307664
18,00688,39,0.26134506102262517
18,00994,40,0.2605210102441502
18,00119,41,0.2587872080707412
18,00156,42,0.25618126471123154
18,00308,43,0.2468924442477393
18,00418,44,0.24467803713601594
18,00813,45,0.24261469054703227
18,00596,46,0.24195457831470707
18,00616,47,0.23918637956540642
18,00203,48,0.23406126991068768
18,00268,49,0.23256572151666002
18,00108,50,0.2291384875406574
18,01095,51,0.22685547988467156
